codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1194652,PINTURA HOJALATANEGRO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,15.0,15.0,6.5,6.0,6.0,60 MESES,OBRACONCEPCION,1194652-OBRACONCEPCION
1274821,PINTURA IMPERMEABILIZANTE MASTERWALL BEIGE (IC)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,15.0,14.0,6.23,6.7,6.7,12 MESES,OBRACONCEPCION,1274821-OBRACONCEPCION
1274839,PINTURA IMPERMEABILIZANTE MASTERWALL GRIS ARENA (SR)  1 TIN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,15.0,14.0,4.4,6.7,6.7,12 MESES,OBRACONCEPCION,1274839-OBRACONCEPCION
1274847,PINTURA IMPERMEABILIZANTE MASTERWALL MOSTAZA (GS)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,15.0,14.0,4.4,6.7,6.7,12 MESES,OBRACONCEPCION,1274847-OBRACONCEPCION
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,59.0,12.0,12.0,28.0,33.0,33.0,12 MESES,OBRACONCEPCION,1180074-OBRACONCEPCION
1183945,PINTURA OLEO OPACOMARFIL CP-70  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,14.0,11.0,11.0,12.9,12.9,12.9,12 MESES,OBRACONCEPCION,1183945-OBRACONCEPCION
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,191.0,17.0,16.0,88.5,84.0,84.0,,OBRACONCEPCION,1188105-OBRACONCEPCION
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,15.0,15.0,22.0,22.0,22.0,,OBRACONCEPCION,1192999-OBRACONCEPCION
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,235.0,16.0,16.0,594.0,594.0,594.0,,OBRACONCEPCION,1179698-OBRACONCEPCION
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,240.0,16.0,16.0,165.0,165.0,165.0,,OBRACONCEPCION,1278928-OBRACONCEPCION
1278944,POLIESTIRENO EXP. 70 MM (20KG/ M3) 1 PLANCHA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,16.0,16.0,96.0,92.0,92.0,,OBRACONCEPCION,1278944-OBRACONCEPCION
1278952,POLIESTIRENO EXP. 80 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,438.0,16.0,16.0,1526.71,1526.0,1526.0,,OBRACONCEPCION,1278952-OBRACONCEPCION
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,15.0,15.0,2.29,1.89,1.89,12 MESES,OBRACONCEPCION,1191945-OBRACONCEPCION
1260955,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,80 X 2 MT 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,17.0,15.0,15.0,15.0,15.0,,OBRACONCEPCION,1260955-OBRACONCEPCION
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,4.0,16.0,15.0,13.0,13.0,13.0,,OBRACONCEPCION,1192112-OBRACONCEPCION
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,63.0,17.0,15.0,32.0,58.0,58.0,,OBRACONCEPCION,1192121-OBRACONCEPCION
1188471,"PUERTA TERCIADO 0,75 X 2,00 MT CON PE C/C  1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,14.0,14.0,17.0,17.0,0.0,,OBRACONCEPCION,1188471-OBRACONCEPCION
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,4.0,12.0,12.0,18.0,18.0,18.0,,OBRACONCEPCION,1187241-OBRACONCEPCION
1274783,"SIDING 0,19 X 6 MM X 3,66 VOLCAN MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,356.0,17.0,17.0,566.0,566.0,566.0,,OBRACONCEPCION,1274783-OBRACONCEPCION
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,54.0,17.0,14.0,17.0,29.0,29.0,,OBRACONCEPCION,1183128-OBRACONCEPCION
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,17.0,14.0,17.0,17.0,17.0,,OBRACONCEPCION,1177887-OBRACONCEPCION
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,36.5,15.0,15.0,23.0,42.5,40.0,12 MESES,OBRACONCEPCION,1279584-OBRACONCEPCION
1199517,SOBREPASO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,231.0,17.0,17.0,60.0,60.0,60.0,,OBRACONCEPCION,1199517-OBRACONCEPCION
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,58.0,16.0,16.0,60.0,60.0,60.0,,OBRACONCEPCION,1199525-OBRACONCEPCION
1187671,"TAPACAN SMARTSIDE TRIM 5 1/2"" LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,16.0,16.0,44.0,54.5,54.5,,OBRACONCEPCION,1187671-OBRACONCEPCION
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,16.0,16.0,49.5,49.0,49.0,,OBRACONCEPCION,1187751-OBRACONCEPCION
1248032,"TAPON PP-R 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,399.0,17.0,13.0,52.0,52.0,52.0,,OBRACONCEPCION,1248032-OBRACONCEPCION
1248041,"TAPON PP-R 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,240.0,17.0,13.0,22.63,22.63,22.63,,OBRACONCEPCION,1248041-OBRACONCEPCION
1273633,TEE PEX 20 MM,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,10.0,16.0,14.0,17.0,17.0,17.0,,OBRACONCEPCION,1273633-OBRACONCEPCION
1253333,TEE PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,17.0,17.0,6.0,6.0,6.0,,OBRACONCEPCION,1253333-OBRACONCEPCION
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,37.0,17.0,17.0,19.0,19.0,19.0,,OBRACONCEPCION,1204515-OBRACONCEPCION
1273641,TEE PRUEBA PEX 20 X 1/2 HI X20,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,16.0,14.0,17.0,17.0,17.0,,OBRACONCEPCION,1273641-OBRACONCEPCION
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,17.0,15.0,13.0,13.0,13.0,,OBRACONCEPCION,1247110-OBRACONCEPCION
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.0,17.0,17.0,30.0,30.0,30.0,,OBRACONCEPCION,1247128-OBRACONCEPCION
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,17.0,17.0,33.0,33.0,33.0,,OBRACONCEPCION,1190299-OBRACONCEPCION
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,17.0,17.0,30.0,30.0,30.0,,OBRACONCEPCION,1247144-OBRACONCEPCION
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,28.0,17.0,17.0,8.0,8.0,8.0,,OBRACONCEPCION,1247161-OBRACONCEPCION
1272374,TERMINAL PEX 20 X 1/2 HE,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,78.0,17.0,14.0,34.0,34.0,34.0,,OBRACONCEPCION,1272374-OBRACONCEPCION
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,68.0,17.0,15.0,30.0,30.0,30.0,,OBRACONCEPCION,1208006-OBRACONCEPCION
1244285,"TERMINAL PP-R 25 X 3/4"" HE 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,13.0,17.0,12.0,4.0,4.0,4.0,,OBRACONCEPCION,1244285-OBRACONCEPCION
1247179,"TERMINAL PP-R 32 X 3/4"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,17.0,14.0,12.0,19.0,19.0,,OBRACONCEPCION,1247179-OBRACONCEPCION
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,13.0,15.0,14.0,12.0,12.0,12.0,,OBRACONCEPCION,1180331-OBRACONCEPCION
1256817,"TINA 1,30 X 0,70 MTS BLANCA ESMALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,15.0,15.0,15.0,15.0,15.0,,OBRACONCEPCION,1256817-OBRACONCEPCION
1273609,TUBERIA PEX 20 MM,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,300.0,17.0,14.0,119.0,101.0,101.0,,OBRACONCEPCION,1273609-OBRACONCEPCION
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,116.0,17.0,17.0,120.0,120.0,120.0,,OBRACONCEPCION,1205850-OBRACONCEPCION
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,107.0,17.0,17.0,204.0,204.0,202.0,,OBRACONCEPCION,1205868-OBRACONCEPCION
1205876,TUBERIA PP-R 32 MM PN-16 1 ML,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,48.0,17.0,17.0,80.0,80.0,78.0,,OBRACONCEPCION,1205876-OBRACONCEPCION
1280024,"VALVULA EXCESO FLUJO 3/4""1UN ",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,65.0,7.0,7.0,15.0,15.0,15.0,,OBRACONCEPCION,1280024-OBRACONCEPCION
1198151,VENTANA TECHO 55 X 78 CM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,17.0,17.0,8.0,8.0,8.0,,OBRACONCEPCION,1198151-OBRACONCEPCION
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,14.0,14.0,75.0,75.0,75.0,,OBRACONCEPCION,1275065-OBRACONCEPCION
1290599,WC LUGANO DESC. MURO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,15.0,13.0,19.0,19.0,19.0,,OBRACONCEPCION,1290599-OBRACONCEPCION
1290601,WC LUGANO DESC. PISO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.0,15.0,12.0,32.0,18.0,18.0,,OBRACONCEPCION,1290601-OBRACONCEPCION
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,61.0,16.0,16.0,0.75,0.1,0.1,6 MESES,OBRACONCEPCION,1268615-OBRACONCEPCION
41020236,LATEX KEM PRO BLANCO 1 TINETA,,,,,,,,12 MESES,OBRACONCEPCION,41020236-OBRACONCEPCION
41020237,"PASTA MURO KEM PRO 24,1 KG 1 TINETA",,,,,,,,12 MESES,OBRACONCEPCION,41020237-OBRACONCEPCION
41020238,ESMALTE AL AGUA KEM PRO MARFIL 1 TINETA,,,,,,,,12 MESES,OBRACONCEPCION,41020238-OBRACONCEPCION
41020239,OLEO OPACO KEM PRO BLANCO 1 GL,,,,,,,,12 MESES,OBRACONCEPCION,41020239-OBRACONCEPCION
41020233,LATEX KEM PRO MARFIL 1 TINETA,,,,,,,,12 MESES,OBRACONCEPCION,41020233-OBRACONCEPCION
1199630,"CODO DOBLE POLIF. 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,34.0,16.0,16.0,11.0,19.0,19.0,,OBRACONCEPCION,1199630-OBRACONCEPCION
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,22.0,3.0,2.0,22.46,22.17,22.17,9 MESES ,OBRAEDIFICIOCUMBRESRETIRO,1269909-OBRAEDIFICIOCUMBRESRETIRO
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,79.0,3.0,3.0,75.85,75.85,75.85,6 MESES,OBRAEDIFICIOCUMBRESRETIRO,1177641-OBRAEDIFICIOCUMBRESRETIRO
1200856,"ADHESIVO DE CONTACTO FLEX 125 3,8 LTS 1 GAL",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,,,,,,24 MESES,OBRAEDIFICIOCUMBRESRETIRO,1200856-OBRAEDIFICIOCUMBRESRETIRO
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,60.0,3.0,2.0,42.0,42.0,42.0,24 MESES,OBRAEDIFICIOCUMBRESRETIRO,1196455-OBRAEDIFICIOCUMBRESRETIRO
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,141.0,3.0,3.0,129.51,121.0,23.0,24 MESES,OBRAEDIFICIOCUMBRESRETIRO,1177650-OBRAEDIFICIOCUMBRESRETIRO
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,903.63,2.0,1.0,722.88,852.8,852.8,,OBRAEDIFICIOCUMBRESRETIRO,1257570-OBRAEDIFICIOCUMBRESRETIRO
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,48.0,2.0,1.0,48.0,48.0,48.0,,OBRAEDIFICIOCUMBRESRETIRO,1192155-OBRAEDIFICIOCUMBRESRETIRO
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",CERCA DE NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,7.0,2.0,2.0,192.0,192.0,192.0,,OBRAEDIFICIOCUMBRESRETIRO,1192147-OBRAEDIFICIOCUMBRESRETIRO
1274572,BURLETE BAJO PUERTA 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,3.0,3.0,16.0,16.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1274572-OBRAEDIFICIOCUMBRESRETIRO
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,20.0,3.0,3.0,80.0,80.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1274564-OBRAEDIFICIOCUMBRESRETIRO
1244103,CALEFON TIRO FORZADO G.N. 10 LTS C/KIT C/FLEX 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,3.0,3.0,16.0,16.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1244103-OBRAEDIFICIOCUMBRESRETIRO
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,44.0,3.0,2.0,72.0,72.0,32.0,,OBRAEDIFICIOCUMBRESRETIRO,1189722-OBRAEDIFICIOCUMBRESRETIRO
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,22.0,3.0,3.0,24.0,24.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1178257-OBRAEDIFICIOCUMBRESRETIRO
1269790,CEMENTO AR SIDERURGICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,100.0,3.0,3.0,102.0,102.0,0.0,2 MESES,OBRAEDIFICIOCUMBRESRETIRO,1269790-OBRAEDIFICIOCUMBRESRETIRO
1295322,"CERAMICA CUOMO BLANCO 45,3 X 4",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,97.71,3.0,3.0,212.16,201.52,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1295322-OBRAEDIFICIOCUMBRESRETIRO
1295381,CERAMICA NEW BLANCA BRILL 20 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,83.36,3.0,3.0,146.4,150.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1295381-OBRAEDIFICIOCUMBRESRETIRO
1193027,CERRADURA CILIN INOX ACCESO LL AVE 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,2.0,1.0,16.0,16.0,16.0,,OBRAEDIFICIOCUMBRESRETIRO,1193027-OBRAEDIFICIOCUMBRESRETIRO
1193060,CERRADURA CILINDRICA INOX YALE BANO 134640  1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,2.0,2.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1193060-OBRAEDIFICIOCUMBRESRETIRO
1248251,CERRADURA CILINDRICA INOX YALE OFICINA-DORMITORIO 134630  1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,2.0,2.0,16.0,16.0,16.0,,OBRAEDIFICIOCUMBRESRETIRO,1248251-OBRAEDIFICIOCUMBRESRETIRO
1193086,CERRADURA CILINDRICA INOX YALE S/PASO  1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1193086-OBRAEDIFICIOCUMBRESRETIRO
1252664,CERROJO INOX LLAVE-LLAVE 134670  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,2.0,1.0,16.0,16.0,16.0,,OBRAEDIFICIOCUMBRESRETIRO,1252664-OBRAEDIFICIOCUMBRESRETIRO
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,53.0,3.0,2.0,40.0,56.0,56.0,,OBRAEDIFICIOCUMBRESRETIRO,1183013-OBRAEDIFICIOCUMBRESRETIRO
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,100.0,2.0,,,,,,OBRAEDIFICIOCUMBRESRETIRO,1247072-OBRAEDIFICIOCUMBRESRETIRO
1252533,COPLA PP-R 25 MM 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,8.0,2.0,2.0,10.0,10.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1252533-OBRAEDIFICIOCUMBRESRETIRO
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,3.0,3.0,24.0,24.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1256198-OBRAEDIFICIOCUMBRESRETIRO
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,3.0,3.0,24.0,24.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1177879-OBRAEDIFICIOCUMBRESRETIRO
41020238,ESMALTE AL AGUA KEM PRO MARFIL 1 TINETA,,,,,,,,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,41020238-OBRAEDIFICIOCUMBRESRETIRO
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,47.0,2.0,2.0,272.0,272.0,272.0,,OBRAEDIFICIOCUMBRESRETIRO,1187161-OBRAEDIFICIOCUMBRESRETIRO
1290581,ESTANQUE LUGANO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,3.0,3.0,24.0,24.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1290581-OBRAEDIFICIOCUMBRESRETIRO
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,40.0,2.0,1.0,40.0,40.0,40.0,,OBRAEDIFICIOCUMBRESRETIRO,1291188-OBRAEDIFICIOCUMBRESRETIRO
1208621,FRAGUE CERAMICOALMOND  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,40.0,3.0,3.0,59.21,57.69,0.0,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1208621-OBRAEDIFICIOCUMBRESRETIRO
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,3.0,2.0,56.16,56.0,56.0,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1179524-OBRAEDIFICIOCUMBRESRETIRO
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,180.0,2.0,2.0,100.0,100.0,100.0,,OBRAEDIFICIOCUMBRESRETIRO,1182889-OBRAEDIFICIOCUMBRESRETIRO
1295453,LATEX CIELOLAT BLANCO 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,3.0,3.0,19.13,19.13,0.0,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1295453-OBRAEDIFICIOCUMBRESRETIRO
1295488,LATEX CIELOLAT MARFIL 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,3.0,3.0,36.27,36.27,0.0,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1295488-OBRAEDIFICIOCUMBRESRETIRO
41020236,LATEX KEM PRO BLANCO 1 TINETA,,,,,,,,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,41020236-OBRAEDIFICIOCUMBRESRETIRO
41020233,LATEX KEM PRO MARFIL 1 TINETA,,,,,,,,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,41020233-OBRAEDIFICIOCUMBRESRETIRO
1192260,LAVAMANOS VALENCIA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,3.0,3.0,24.0,24.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1192260-OBRAEDIFICIOCUMBRESRETIRO
1194281,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO DER 800 X 435 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,2.0,1.0,8.0,8.0,8.0,,OBRAEDIFICIOCUMBRESRETIRO,1194281-OBRAEDIFICIOCUMBRESRETIRO
1194290,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO IZQ 800 X 435 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,2.0,1.0,8.0,8.0,8.0,,OBRAEDIFICIOCUMBRESRETIRO,1194290-OBRAEDIFICIOCUMBRESRETIRO
1270521,LOSATEX (25 KG) SOQUINA 1 TINETA,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,3.0,3.0,16.05,16.0,0.0,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1270521-OBRAEDIFICIOCUMBRESRETIRO
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,3.0,3.0,64.0,64.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1182862-OBRAEDIFICIOCUMBRESRETIRO
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,3.0,3.0,16.0,16.0,0.0,,OBRAEDIFICIOCUMBRESRETIRO,1271136-OBRAEDIFICIOCUMBRESRETIRO
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,2.0,2.0,12.05,12.05,12.05,24 MESES,OBRAEDIFICIOCUMBRESRETIRO,1192956-OBRAEDIFICIOCUMBRESRETIRO
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,16.0,16.0,16.0,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1182803-OBRAEDIFICIOCUMBRESRETIRO
1265140,MOLDURA NOMASTYL 100X100 SL 1  ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,143.0,1.0,1.0,15.2,12.0,12.0,,OBRAEDIFICIOCUMBRESRETIRO,1265140-OBRAEDIFICIOCUMBRESRETIRO
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,324.0,2.0,2.0,1148.0,1086.0,1086.0,,OBRAEDIFICIOCUMBRESRETIRO,1288093-OBRAEDIFICIOCUMBRESRETIRO
