codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1182483,"MUEBLE LAVAPLATO 0,8 MTS 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,8.0,7.0,20.0,20.0,20.0,,OBRACHILLAN,1182483-OBRACHILLAN
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,7.0,7.0,90.97,70.0,70.0,6 MESES,OBRACHILLAN,1274791-OBRACHILLAN
41020239,OLEO OPACO KEM PRO BLANCO 1 GL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,54.0,8.0,,,,,12 MESES,OBRACHILLAN,41020239-OBRACHILLAN
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,47.0,11.0,11.0,81.2,62.06,62.06,,OBRACHILLAN,1183136-OBRACHILLAN
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,22.0,5.0,5.0,113.6,96.0,96.0,12 MESES,OBRACHILLAN,1299451-OBRACHILLAN
41020237,"PASTA MURO KEM PRO 24,1 KG 1 TINETA",,,,,,,,12 MESES,OBRACHILLAN,41020237-OBRACHILLAN
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,10.0,10.0,31.0,31.0,0.0,,OBRACHILLAN,1191662-OBRACHILLAN
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,6.0,6.0,9.62,9.0,9.0,12 MESES,OBRACHILLAN,1201470-OBRACHILLAN
1193975,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 2,4 MTS 60 CA085",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,140.5,11.0,10.0,40.5,40.0,40.0,,OBRACHILLAN,1193975-OBRACHILLAN
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1495.0,11.0,10.0,363.0,363.0,363.0,,OBRACHILLAN,1188033-OBRACHILLAN
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2101.0,11.0,10.0,1082.5,1082.0,1082.0,,OBRACHILLAN,1188025-OBRACHILLAN
1198881,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 6 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1327.99999023437,11.0,10.0,663.0,663.0,663.0,,OBRACHILLAN,1198881-OBRACHILLAN
1193983,"PERFIL U METALCON 62 X 25 X 0,85 MM X 3,0 MTS 62 CO85",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,11.0,10.0,9.0,9.0,9.0,,OBRACHILLAN,1193983-OBRACHILLAN
1178839,"PINO 2"" X 10"" X 3,20 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,9.0,9.0,36.0,36.0,36.0,,OBRACHILLAN,1178839-OBRACHILLAN
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,3039.5,11.0,11.0,1903.0,1019.0,1019.0,,OBRACHILLAN,1193713-OBRACHILLAN
1191216,PINTURA DE FIBROCEMENTOCAOBA FIBROCEM  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.00000009536743,7.0,7.0,4.45,5.0,5.0,18 MESES,OBRACHILLAN,1191216-OBRACHILLAN
1191321,PINTURA DE FIBROCEMENTOCASTANO FIBROCEM  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.00000001907349,7.0,7.0,4.45,4.9,4.9,18 MESES,OBRACHILLAN,1191321-OBRACHILLAN
1283090,PINTURA DE MADERACAOBA MADERVET  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,4.0,4.0,2.625,3.0,3.0,24 MESES,OBRACHILLAN,1283090-OBRACHILLAN
1283102,PINTURA DE MADERACASTANO MADERVET  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,4.0,4.0,2.625,2.0,2.0,24 MESES,OBRACHILLAN,1283102-OBRACHILLAN
41020165,PINTURA ESMALTE AL AGUA MARFIL CP-70 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.8,9.0,8.0,11.71,11.1,10.1,12 MESES,OBRACHILLAN,41020165-OBRACHILLAN
1191451,PINTURA HOJALATACAOBA ACRIZINC  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,7.0,7.0,5.0,4.0,4.0,60 MESES,OBRACHILLAN,1191451-OBRACHILLAN
1191460,PINTURA HOJALATACASTANO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,,,,,,60 MESES,OBRACHILLAN,1191460-OBRACHILLAN
1194652,PINTURA HOJALATANEGRO ACRIZINC  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,9.0,7.0,10.0,10.0,10.0,60 MESES,OBRACHILLAN,1194652-OBRACHILLAN
1274821,PINTURA IMPERMEABILIZANTE MASTERWALL BEIGE (IC)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,9.0,8.0,2.566666666666667,5.0,5.0,12 MESES,OBRACHILLAN,1274821-OBRACHILLAN
1274839,PINTURA IMPERMEABILIZANTE MASTERWALL GRIS ARENA (SR)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,9.0,8.0,5.5,5.0,5.0,12 MESES,OBRACHILLAN,1274839-OBRACHILLAN
1274847,PINTURA IMPERMEABILIZANTE MASTERWALL MOSTAZA (GS)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.0,9.0,8.0,2.933333333333334,5.0,5.0,12 MESES,OBRACHILLAN,1274847-OBRACHILLAN
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,6.0,6.0,24.15,7.1,7.099999999999998,12 MESES,OBRACHILLAN,1180074-OBRACHILLAN
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,35.0,10.0,10.0,81.0,44.0,0.0,,OBRACHILLAN,1188105-OBRACHILLAN
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,700.0,700.0,700.0,,OBRACHILLAN,1259305-OBRACHILLAN
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,9.5,11.0,11.0,22.0,22.0,0.0,,OBRACHILLAN,1192999-OBRACHILLAN
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,548.0,10.0,10.0,540.0,506.0,216.0,,OBRACHILLAN,1179698-OBRACHILLAN
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,342.999877929688,11.0,11.0,330.0,320.0,320.0,,OBRACHILLAN,1278928-OBRACHILLAN
1278944,POLIESTIRENO EXP. 70 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,340.000005493164,11.0,10.0,108.0,108.0,108.0,,OBRACHILLAN,1278944-OBRACHILLAN
1278952,POLIESTIRENO EXP. 80 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2041.0,10.0,10.0,2970.0,2829.0,2829.0,,OBRACHILLAN,1278952-OBRACHILLAN
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.00000003769994,9.0,8.0,2.04,2.0,2.0,12 MESES,OBRACHILLAN,1191945-OBRACHILLAN
1260955,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,80 X 2 MT 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,11.0,11.0,22.0,22.0,0.0,,OBRACHILLAN,1260955-OBRACHILLAN
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,11.0,11.0,22.0,22.0,0.0,,OBRACHILLAN,1192112-OBRACHILLAN
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,11.0,11.0,88.0,88.0,0.0,,OBRACHILLAN,1192121-OBRACHILLAN
1188471,"PUERTA TERCIADO 0,75 X 2,00 MT CON PE C/C  1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,11.0,11.0,22.0,22.0,0.0,,OBRACHILLAN,1188471-OBRACHILLAN
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,37.9999984741211,7.0,7.0,20.0,20.0,20.0,,OBRACHILLAN,1187241-OBRACHILLAN
1274783,"SIDING 0,19 X 6 MM X 3,66 VOLCAN MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,992.0,11.0,10.0,1041.0,1041.0,1041.0,,OBRACHILLAN,1274783-OBRACHILLAN
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,61.0,10.0,7.0,20.0,20.0,20.0,,OBRACHILLAN,1183128-OBRACHILLAN
1181317,"SIFON EMBELLE 1 1/4"" SALIDA RECTA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,10.0,7.0,20.0,20.0,20.0,,OBRACHILLAN,1181317-OBRACHILLAN
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,60.0,10.0,10.0,22.0,22.0,0.0,,OBRACHILLAN,1177887-OBRACHILLAN
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,9.0,9.0,15.36,15.28,0.0,12 MESES,OBRACHILLAN,1279584-OBRACHILLAN
1199517,SOBREPASO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,368.0,11.0,11.0,110.0,110.0,110.0,,OBRACHILLAN,1199517-OBRACHILLAN
1187671,"TAPACAN SMARTSIDE TRIM 5 1/2"" LP 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,155.5,11.0,11.0,121.0,121.0,117.0,,OBRACHILLAN,1187671-OBRACHILLAN
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,115.5,11.0,10.0,99.0,99.0,99.0,,OBRACHILLAN,1187751-OBRACHILLAN
1248032,"TAPON PP-R 1/2"" HE 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,122.0,1.0,1.0,191.0,191.0,191.0,,OBRACHILLAN,1248032-OBRACHILLAN
1248041,"TAPON PP-R 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,403.0,3.0,3.0,34.95,34.0,34.0,,OBRACHILLAN,1248041-OBRACHILLAN
1273633,TEE PEX 20 MM,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,7.0,20.0,20.0,20.0,,OBRACHILLAN,1273633-OBRACHILLAN
1253333,TEE PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,241.0,11.0,11.0,44.0,44.0,44.0,,OBRACHILLAN,1253333-OBRACHILLAN
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,61.0,11.0,11.0,66.0,66.0,66.0,,OBRACHILLAN,1204515-OBRACHILLAN
1273641,TEE PRUEBA PEX 20 X 1/2 HI X20,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,7.0,20.0,20.0,20.0,,OBRACHILLAN,1273641-OBRACHILLAN
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,60.0,11.0,10.0,9.0,9.0,9.0,,OBRACHILLAN,1247110-OBRACHILLAN
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,11.0,11.0,44.0,44.0,44.0,,OBRACHILLAN,1247128-OBRACHILLAN
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,13.0,11.0,11.0,44.0,44.0,44.0,,OBRACHILLAN,1190299-OBRACHILLAN
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,67.0,11.0,11.0,66.0,66.0,66.0,,OBRACHILLAN,1247144-OBRACHILLAN
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,4.0,11.0,11.0,22.0,22.0,22.0,,OBRACHILLAN,1247161-OBRACHILLAN
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,96.100048828125,7.0,7.0,2170.0,2170.0,2170.0,,OBRACHILLAN,1291532-OBRACHILLAN
1272374,TERMINAL PEX 20 X 1/2 HE,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,231.0,10.0,7.0,40.0,40.0,40.0,,OBRACHILLAN,1272374-OBRACHILLAN
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,63.0,11.0,8.0,30.0,30.0,30.0,,OBRACHILLAN,1208006-OBRACHILLAN
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,42.0,11.0,11.0,44.0,44.0,44.0,,OBRACHILLAN,1252074-OBRACHILLAN
1244285,"TERMINAL PP-R 25 X 3/4"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,10.0,6.0,17.0,17.0,17.0,,OBRACHILLAN,1244285-OBRACHILLAN
1247179,"TERMINAL PP-R 32 X 3/4"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,55.0,11.0,7.0,20.0,20.0,20.0,,OBRACHILLAN,1247179-OBRACHILLAN
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,10.0,10.0,9.0,9.0,9.0,,OBRACHILLAN,1180331-OBRACHILLAN
1256817,"TINA 1,30 X 0,70 MTS BLANCA ESMALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,10.0,10.0,9.0,5.0,5.0,,OBRACHILLAN,1256817-OBRACHILLAN
1273609,TUBERIA PEX 20 MM,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,737.0,10.0,7.0,140.0,140.0,140.0,,OBRACHILLAN,1273609-OBRACHILLAN
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1439.0,11.0,11.0,264.0,264.0,264.0,,OBRACHILLAN,1205850-OBRACHILLAN
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,602.0,11.0,11.0,396.0,396.0,396.0,,OBRACHILLAN,1205868-OBRACHILLAN
1205876,TUBERIA PP-R 32 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,436.0,11.0,11.0,220.0,220.0,220.0,,OBRACHILLAN,1205876-OBRACHILLAN
1280024,"VALVULA EXCESO FLUJO 3/4""1UN ",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-46.0,5.0,5.0,36.0,36.0,36.0,,OBRACHILLAN,1280024-OBRACHILLAN
1198151,VENTANA TECHO 55 X 78 CM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,10.0,9.0,9.0,9.0,,OBRACHILLAN,1198151-OBRACHILLAN
1275065,"VENTILACION PASIVA 4"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,225.0,10.0,7.0,100.0,100.0,100.0,,OBRACHILLAN,1275065-OBRACHILLAN
1290599,WC LUGANO DESC. MURO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,10.0,10.0,9.0,9.0,0.0,,OBRACHILLAN,1290599-OBRACHILLAN
1290601,WC LUGANO DESC. PISO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,10.0,10.0,22.0,22.0,0.0,,OBRACHILLAN,1290601-OBRACHILLAN
1268615,YESO EXPRESS VOLCAN 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,120.0,8.0,8.0,140.1,120.0,120.0,6 MESES,OBRACHILLAN,1268615-OBRACHILLAN
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,36.0000003814697,17.0,15.0,22.45,24.95,24.95,9 MESES ,OBRACONCEPCION,1269909-OBRACONCEPCION
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,23.9999993896484,17.0,16.0,100.57,121.0,121.0,6 MESES,OBRACONCEPCION,1177641-OBRACONCEPCION
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,49.0,16.0,15.0,19.6,15.7,15.7,24 MESES,OBRACONCEPCION,1196455-OBRACONCEPCION
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,17.0,14.0,14.0,104.0,136.0,136.0,24 MESES,OBRACONCEPCION,1177650-OBRACONCEPCION
1261106,ALFOMBRABEIGE SPEED 400 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,678.43456237793,15.0,14.0,754.64,746.2,746.2,,OBRACONCEPCION,1261106-OBRACONCEPCION
1177895,ANTICORROSIVO NEGRO 1 GAL,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,4.50000191092491,17.0,17.0,2.4,3.1,3.1,12 MESES,OBRACONCEPCION,1177895-OBRACONCEPCION
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,59.0,16.0,15.0,303.0,303.0,303.0,,OBRACONCEPCION,1192147-OBRACONCEPCION
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,19.0,17.0,15.0,30.0,30.0,30.0,,OBRACONCEPCION,1274572-OBRACONCEPCION
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,160.0,17.0,15.0,150.0,150.0,150.0,,OBRACONCEPCION,1274564-OBRACONCEPCION
1191849,CALEFON TIRO NATURAL  G.L. 7 LTS C/FLEX 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,15.0,14.0,5.0,7.0,7.0,,OBRACONCEPCION,1191849-OBRACONCEPCION
1208153,CALEFON TIRO NATURAL G.L. 10 LTS C/FLEX 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,15.0,14.0,12.0,14.0,14.0,,OBRACONCEPCION,1208153-OBRACONCEPCION
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,32.0,15.0,14.0,46.0,46.0,20.0,,OBRACONCEPCION,1189722-OBRACONCEPCION
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,23.0,15.0,15.0,30.0,28.0,28.0,,OBRACONCEPCION,1178257-OBRACONCEPCION
1269790,CEMENTO AR SIDERURGICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,26977.494375,17.0,17.0,70789.81,9146.15,9146.15,2 MESES,OBRACONCEPCION,1269790-OBRACONCEPCION
1295381,CERAMICA NEW BLANCA BRILL 20 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,236.909984741211,17.0,15.0,147.31,147.31,147.31,,OBRACONCEPCION,1295381-OBRACONCEPCION
1286080,CERAMICABEIGE SOLANA 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,406.520048828125,17.0,16.0,351.97,351.07,348.8099999999999,,OBRACONCEPCION,1286080-OBRACONCEPCION
1198717,CERCO VENTANA TECHO ONDULADO 55 X 78 VELUX 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,17.0,17.0,8.0,8.0,8.0,,OBRACONCEPCION,1198717-OBRACONCEPCION
1193027,CERRADURA CILIN INOX ACCESO LL AVE 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,16.0,15.0,15.0,17.0,17.0,,OBRACONCEPCION,1193027-OBRACONCEPCION
1193060,CERRADURA CILINDRICA INOX YALE BANO 134640  1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,16.0,15.0,28.0,34.0,34.0,,OBRACONCEPCION,1193060-OBRACONCEPCION
1248251,CERRADURA CILINDRICA INOX YALE OFICINA-DORMITORIO 134630  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,16.0,15.0,15.0,44.0,44.0,,OBRACONCEPCION,1248251-OBRACONCEPCION
1193086,CERRADURA CILINDRICA INOX YALE S/PASO  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,46.0,16.0,15.0,28.0,46.0,46.0,,OBRACONCEPCION,1193086-OBRACONCEPCION
1252664,CERROJO INOX LLAVE-LLAVE 134670  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,27.0,16.0,15.0,30.0,30.0,30.0,,OBRACONCEPCION,1252664-OBRACONCEPCION
1193959,"CIELO PERFIL AT 20 X 25 X 4 X 0,42 MM X 3,0 MTS",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,730.0,16.0,16.0,111.01,110.95,110.95,,OBRACONCEPCION,1193959-OBRACONCEPCION
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,27.9999023437499,14.0,14.0,98.2,117.7,117.7,,OBRACONCEPCION,1183013-OBRACONCEPCION
1272340,CODO PEX 20 X 1/2 HE,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,41.0,16.0,14.0,17.0,17.0,17.0,,OBRACONCEPCION,1272340-OBRACONCEPCION
1272323,CODO PEX 20 X 20 MM,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,85.0,16.0,14.0,68.0,68.0,68.0,,OBRACONCEPCION,1272323-OBRACONCEPCION
1247072,CODO PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,17.0,17.0,109.0,109.0,109.0,,OBRACONCEPCION,1247072-OBRACONCEPCION
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,50.0,17.0,16.0,16.0,16.0,16.0,,OBRACONCEPCION,1196199-OBRACONCEPCION
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,17.0,17.0,69.0,69.0,69.0,,OBRACONCEPCION,1196076-OBRACONCEPCION
1247081,CODO PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,151.0,17.0,17.0,153.0,153.0,153.0,,OBRACONCEPCION,1247081-OBRACONCEPCION
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,17.0,14.0,34.0,34.0,34.0,,OBRACONCEPCION,1205921-OBRACONCEPCION
1190230,CODO PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,560.0,17.0,17.0,32.0,32.0,32.0,,OBRACONCEPCION,1190230-OBRACONCEPCION
1252541,COPLA PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,17.0,17.0,22.0,22.0,22.0,,OBRACONCEPCION,1252541-OBRACONCEPCION
1252533,COPLA PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,17.0,17.0,9.0,9.0,9.0,,OBRACONCEPCION,1252533-OBRACONCEPCION
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,73.0,17.0,14.0,53.0,29.0,29.0,,OBRACONCEPCION,1256198-OBRACONCEPCION
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,55.0,17.0,15.0,28.0,28.0,28.0,,OBRACONCEPCION,1177879-OBRACONCEPCION
