codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,obra,llave
1177650,SILICONA SIKACRYL AS BLANCO P,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,7.0,7.0,110.0,219.0,219.0,OBRABRISASDEMACHALI,1177650-OBRABRISASDEMACHALI
1199517,SOBREPASO PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,2.0,2.0,22.0,22.0,22.0,OBRABRISASDEMACHALI,1199517-OBRABRISASDEMACHALI
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,3.0,2.0,10.0,18.0,18.0,18.0,OBRABRISASDEMACHALI,1199525-OBRABRISASDEMACHALI
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,1.0,10.0,108.0,108.0,108.0,OBRABRISASDEMACHALI,1187751-OBRABRISASDEMACHALI
1248032,"TAPON PP-R 1/2"" HE 1UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,235.0,2.0,7.0,99.0,99.0,99.0,OBRABRISASDEMACHALI,1248032-OBRABRISASDEMACHALI
1248041,"TAPON PP-R 1/2"" HI 1UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,288.0,2.0,7.0,77.0,77.0,77.0,OBRABRISASDEMACHALI,1248041-OBRABRISASDEMACHALI
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,1.0,1.0,16.0,32.0,32.0,OBRABRISASDEMACHALI,1204515-OBRABRISASDEMACHALI
1252971,TEE PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,2.0,2.0,11.0,11.0,11.0,OBRABRISASDEMACHALI,1252971-OBRABRISASDEMACHALI
1255355,TEE PP-R 32 X 25 X 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,2.0,2.0,11.0,11.0,11.0,OBRABRISASDEMACHALI,1255355-OBRABRISASDEMACHALI
1255566,TEE RED.32 X 25 X 32 PP-R 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,53.0,8.0,8.0,14.0,28.0,28.0,OBRABRISASDEMACHALI,1255566-OBRABRISASDEMACHALI
1190336,TEE RED PP-R 32 X 20 X 32 MM ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,2.0,2.0,22.0,22.0,22.0,OBRABRISASDEMACHALI,1190336-OBRABRISASDEMACHALI
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,104.0,2.0,2.0,33.0,33.0,33.0,OBRABRISASDEMACHALI,1247110-OBRABRISASDEMACHALI
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,83.0,2.0,2.0,44.0,44.0,44.0,OBRABRISASDEMACHALI,1247128-OBRABRISASDEMACHALI
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,45.0,2.0,2.0,33.0,33.0,33.0,OBRABRISASDEMACHALI,1190299-OBRABRISASDEMACHALI
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,41.0,2.0,2.0,22.0,22.0,22.0,OBRABRISASDEMACHALI,1247144-OBRABRISASDEMACHALI
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.0,2.0,2.0,11.0,11.0,11.0,OBRABRISASDEMACHALI,1247161-OBRABRISASDEMACHALI
1248788,TEE RED 40 X 25 X 32 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,2.0,2.0,11.0,11.0,11.0,OBRABRISASDEMACHALI,1248788-OBRABRISASDEMACHALI
1291524,TEJA ASFALTICA OAKRIDGE ONIX BLACK M2,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,37.5,1.0,1.0,1399.56,1401.2,0.0,OBRABRISASDEMACHALI,1291524-OBRABRISASDEMACHALI
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,43.4,2.0,2.0,170.86,170.5,0.0,OBRABRISASDEMACHALI,1291532-OBRABRISASDEMACHALI
1188447,TERCIADO ESTRUCTURAL 15 MM 1 PLANCHA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,30.0,9.0,9.0,25.0,33.0,33.0,OBRABRISASDEMACHALI,1188447-OBRABRISASDEMACHALI
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,53.0,2.0,9.0,70.0,70.0,70.0,OBRABRISASDEMACHALI,1208006-OBRABRISASDEMACHALI
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,10.0,81.0,81.0,81.0,OBRABRISASDEMACHALI,1252074-OBRABRISASDEMACHALI
1258273,"TERMINAL PP-R 25 X 1/2"" HI 1",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,1.0,1.0,2.0,2.0,0.0,OBRABRISASDEMACHALI,1258273-OBRABRISASDEMACHALI
1252980,"TERMINAL PP-R 32 X 1"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,53.0,2.0,8.0,7.0,14.0,14.0,OBRABRISASDEMACHALI,1252980-OBRABRISASDEMACHALI
1254361,TERMOPLAC STRATO 1 SACO,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,140.0,9.0,9.0,91.84,136.0,136.0,OBRABRISASDEMACHALI,1254361-OBRABRISASDEMACHALI
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,8.0,8.0,28.01,38.0,38.0,OBRABRISASDEMACHALI,1279584-OBRABRISASDEMACHALI
1195217,"TINA 1,40 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,10.0,10.0,9.0,10.0,10.0,10.0,OBRABRISASDEMACHALI,1195217-OBRABRISASDEMACHALI
1191371,"TINA 1,7 X 0,7 MTS ACERO ESMAL TADA",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,11.0,10.0,9.0,10.0,10.0,10.0,OBRABRISASDEMACHALI,1191371-OBRABRISASDEMACHALI
1193887,"TORNILLO C/LENTEJA P/FINA 8 X 1/2"" 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,9400.0,6.0,6.0,4880.0,4880.0,4880.0,OBRABRISASDEMACHALI,1193887-OBRABRISASDEMACHALI
1195102,"TORNILLO C/LENTEJA P/BROCA 8 X 1/2"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,630.0,10.0,10.0,900.0,900.0,900.0,OBRABRISASDEMACHALI,1195102-OBRABRISASDEMACHALI
1205850,TUBERIA PP-R 20 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,301.57,2.0,2.0,352.0,352.0,352.0,OBRABRISASDEMACHALI,1205850-OBRABRISASDEMACHALI
1205868,TUBERIA PP-R 25 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,589.0,2.0,2.0,638.0,640.0,640.0,OBRABRISASDEMACHALI,1205868-OBRABRISASDEMACHALI
1205876,TUBERIA PP-R 32 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,372.0,2.0,2.0,176.0,176.0,176.0,OBRABRISASDEMACHALI,1205876-OBRABRISASDEMACHALI
1245991,TUBERIA PP-R 40 MM PN-16 1 M L,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,164.0,2.0,2.0,88.0,88.0,88.0,OBRABRISASDEMACHALI,1245991-OBRABRISASDEMACHALI
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,74.0,10.0,7.0,55.0,62.0,67.0,OBRABRISASDEMACHALI,1275065-OBRABRISASDEMACHALI
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,9.0,10.0,10.0,140.23,126.0,126.0,OBRABRISASDEMACHALI,1277466-OBRABRISASDEMACHALI
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,4",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,10.0,10.0,99.0,103.0,103.0,OBRABRISASDEMACHALI,1274206-OBRABRISASDEMACHALI
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,72.0,10.0,10.0,450.0,450.0,450.0,OBRABRISASDEMACHALI,1267250-OBRABRISASDEMACHALI
1268615,YESO EXPRESS 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,62.0,10.0,10.0,80.83,28.63,28.63,OBRABRISASDEMACHALI,1268615-OBRABRISASDEMACHALI
1278952,"POLIESTIRENO EXP. 80 MM (20KG/ M3) 1 X 0,5 M 1 PLANCHA",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.0,1.0,1.0,311.25,317.0,317.0,OBRABRISASDEMACHALI,1278952-OBRABRISASDEMACHALI
1269909,ADHESIVO AC EN PASTA 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,13.0,2.0,1.0,22.46,22.0,22.0,OBRAEDIFICIOCUMBRESRETIRO,1269909-OBRAEDIFICIOCUMBRESRETIRO
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,52.0,2.0,2.0,75.85,73.0,60.0,OBRAEDIFICIOCUMBRESRETIRO,1177641-OBRAEDIFICIOCUMBRESRETIRO
1257570,ALFOMBRA STONE BEIGE 600 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,463.47,2.0,2.0,722.88,801.6,0.0,OBRAEDIFICIOCUMBRESRETIRO,1257570-OBRAEDIFICIOCUMBRESRETIRO
1178193,"BROCHA 2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,1.0,1.0,18.0,36.0,36.0,OBRAEDIFICIOCUMBRESRETIRO,1178193-OBRAEDIFICIOCUMBRESRETIRO
1179508,"BROCHA 4"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,1.0,1.0,24.0,48.0,48.0,OBRAEDIFICIOCUMBRESRETIRO,1179508-OBRAEDIFICIOCUMBRESRETIRO
1244103,CALEFON SPLENDID 10 LTS T/F C/KIT INST 1 UN CON FLEXIBLES,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,1.0,4.0,10.0,20.0,20.0,OBRAEDIFICIOCUMBRESRETIRO,1244103-OBRAEDIFICIOCUMBRESRETIRO
1269790,CEMENTO AR SIDERURGICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1625.0,2.0,1.0,102.0,6.0,6.0,OBRAEDIFICIOCUMBRESRETIRO,1269790-OBRAEDIFICIOCUMBRESRETIRO
1193140,CERAMICA BLANCA BRILLANTE 20 X 30 CORDILLERA 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,14.83,1.0,1.0,146.4,147.0,147.0,OBRAEDIFICIOCUMBRESRETIRO,1193140-OBRAEDIFICIOCUMBRESRETIRO
1295322,"CERAMICA CUOMO BLANCO 45,3 X 45,3 CM",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,364.64,2.0,2.0,212.16,212.16,183.04,OBRAEDIFICIOCUMBRESRETIRO,1295322-OBRAEDIFICIOCUMBRESRETIRO
1193027,CERRADURA CILIN INOX ACCESO LL AVE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,2.0,2.0,8.0,16.0,0.0,OBRAEDIFICIOCUMBRESRETIRO,1193027-OBRAEDIFICIOCUMBRESRETIRO
1193060,CERRADURA CILIN INOX BANO 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,2.0,2.0,2.0,24.0,24.0,0.0,OBRAEDIFICIOCUMBRESRETIRO,1193060-OBRAEDIFICIOCUMBRESRETIRO
1248251,CERRADURA CILIN INOX DORM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,8.0,16.0,0.0,OBRAEDIFICIOCUMBRESRETIRO,1248251-OBRAEDIFICIOCUMBRESRETIRO
1193086,CERRADURA CILIN INOX S/PASO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,2.0,2.0,24.0,24.0,0.0,OBRAEDIFICIOCUMBRESRETIRO,1193086-OBRAEDIFICIOCUMBRESRETIRO
1252664,CERROJO INOX LLAVE LLAVE 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,8.0,16.0,0.0,OBRAEDIFICIOCUMBRESRETIRO,1252664-OBRAEDIFICIOCUMBRESRETIRO
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,64.0,2.0,1.0,40.0,60.0,60.0,OBRAEDIFICIOCUMBRESRETIRO,1183013-OBRAEDIFICIOCUMBRESRETIRO
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,30.0,2.0,1.0,24.0,24.0,24.0,OBRAEDIFICIOCUMBRESRETIRO,1256198-OBRAEDIFICIOCUMBRESRETIRO
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,26.0,2.0,1.0,24.0,24.0,24.0,OBRAEDIFICIOCUMBRESRETIRO,1177879-OBRAEDIFICIOCUMBRESRETIRO
1205665,ESMALTE AL AGUA CP-70 BLANCO 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,2.0,4.0,4.74,4.74,4.74,OBRAEDIFICIOCUMBRESRETIRO,1205665-OBRAEDIFICIOCUMBRESRETIRO
1272251,ESMALTE TRIPLE ACCION 1 GALON,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,10.0,2.0,4.0,0.6,1.3,1.3,OBRAEDIFICIOCUMBRESRETIRO,1272251-OBRAEDIFICIOCUMBRESRETIRO
1290581,ESTANQUE LUGANO 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,2.0,2.0,24.0,24.0,0.0,OBRAEDIFICIOCUMBRESRETIRO,1290581-OBRAEDIFICIOCUMBRESRETIRO
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,5.0,1.0,1.0,40.0,40.0,40.0,OBRAEDIFICIOCUMBRESRETIRO,1291188-OBRAEDIFICIOCUMBRESRETIRO
1208621,FRAGUE CERAMICO ALMOND 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,190.0,2.0,1.0,59.21,59.21,59.21,OBRAEDIFICIOCUMBRESRETIRO,1208621-OBRAEDIFICIOCUMBRESRETIRO
1179524,FRAGUE CERAMICO BLANCO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,202.0,2.0,1.0,56.16,56.0,56.0,OBRAEDIFICIOCUMBRESRETIRO,1179524-OBRAEDIFICIOCUMBRESRETIRO
1295453,LATEX CIELOLAT BLANCO 1 TIN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,2.0,1.0,19.13,19.13,19.13,OBRAEDIFICIOCUMBRESRETIRO,1295453-OBRAEDIFICIOCUMBRESRETIRO
1295488,LATEX CIELOLAT MARFIL 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,66.0,2.0,2.0,36.27,36.0,36.0,OBRAEDIFICIOCUMBRESRETIRO,1295488-OBRAEDIFICIOCUMBRESRETIRO
1194177,LAVADERO PLASTICO 15 LTS FANAL OZA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,2.0,2.0,8.0,16.0,0.0,OBRAEDIFICIOCUMBRESRETIRO,1194177-OBRAEDIFICIOCUMBRESRETIRO
1192260,LAVAMANOS VALENCIA 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,2.0,2.0,24.0,24.0,0.0,OBRAEDIFICIOCUMBRESRETIRO,1192260-OBRAEDIFICIOCUMBRESRETIRO
1189191,"LAVAPLATO ACERO INOX. DERECHO 0,80 MTS CEMCO 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,4.0,4.0,5.0,10.0,10.0,OBRAEDIFICIOCUMBRESRETIRO,1189191-OBRAEDIFICIOCUMBRESRETIRO
1189175,"LAVAPLATO ACERO INOX. IZQUIERD O 0,80 MTS CEMCO 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,4.0,4.0,5.0,10.0,10.0,OBRAEDIFICIOCUMBRESRETIRO,1189175-OBRAEDIFICIOCUMBRESRETIRO
1270521,LOSATEX (25 KG) 1 TINETA,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,2.0,2.0,16.05,16.0,15.0,OBRAEDIFICIOCUMBRESRETIRO,1270521-OBRAEDIFICIOCUMBRESRETIRO
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,2.0,2.0,12.05,12.05,12.05,OBRAEDIFICIOCUMBRESRETIRO,1192956-OBRAEDIFICIOCUMBRESRETIRO
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,1.0,4.0,10.0,41.0,41.0,OBRAEDIFICIOCUMBRESRETIRO,1182803-OBRAEDIFICIOCUMBRESRETIRO
1288093,MOLDURA XPS 33X32 E6 1 ML,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.25,2.0,2.0,1148.0,1086.0,0.0,OBRAEDIFICIOCUMBRESRETIRO,1288093-OBRAEDIFICIOCUMBRESRETIRO
1264585,MONOMANDO LAVAPLATO LINEA ORNE LLA STRETTO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.0,2.0,2.0,8.0,16.0,0.0,OBRAEDIFICIOCUMBRESRETIRO,1264585-OBRAEDIFICIOCUMBRESRETIRO
1184121,MONOMANDO LAVATORIO ORNELLA MO SAICO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,24.0,2.0,2.0,24.0,24.0,0.0,OBRAEDIFICIOCUMBRESRETIRO,1184121-OBRAEDIFICIOCUMBRESRETIRO
1184139,MONOMANDO TINA-DUCHA ORNELLA M OSAICO 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,25.0,2.0,2.0,24.0,24.0,0.0,OBRAEDIFICIOCUMBRESRETIRO,1184139-OBRAEDIFICIOCUMBRESRETIRO
1182483,"MUEBLE LAVAPLATO 0,8 MTS 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,4.0,4.0,10.0,20.0,20.0,OBRAEDIFICIOCUMBRESRETIRO,1182483-OBRAEDIFICIOCUMBRESRETIRO
1180074,OLEO OPACO BLANCO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,1.0,1.0,14.48,14.48,14.48,OBRAEDIFICIOCUMBRESRETIRO,1180074-OBRAEDIFICIOCUMBRESRETIRO
1299451,PASTA MURO CI-2005 24 KG 1 TIN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,37.2,2.0,1.0,26.91,26.91,26.91,OBRAEDIFICIOCUMBRESRETIRO,1299451-OBRAEDIFICIOCUMBRESRETIRO
1191662,PEDESTAL UNIVERSAL 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,24.0,24.0,0.0,OBRAEDIFICIOCUMBRESRETIRO,1191662-OBRAEDIFICIOCUMBRESRETIRO
1201470,PEGAMENTO ALFOMBRA PATEL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.01,1.0,1.0,13.0,13.0,13.0,OBRAEDIFICIOCUMBRESRETIRO,1201470-OBRAEDIFICIOCUMBRESRETIRO
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,100.0,2.0,4.0,155.0,180.0,180.0,OBRAEDIFICIOCUMBRESRETIRO,1182758-OBRAEDIFICIOCUMBRESRETIRO
1179698,"PLANCHA YESO-CARTON ST 10 MM 1 ,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,450.0,2.0,2.0,212.0,210.0,210.0,OBRAEDIFICIOCUMBRESRETIRO,1179698-OBRAEDIFICIOCUMBRESRETIRO
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,1.0,1.0,64.0,80.0,80.0,OBRAEDIFICIOCUMBRESRETIRO,1192121-OBRAEDIFICIOCUMBRESRETIRO
1271902,"PUERTA HDF PRESTIGE PROTEGIDA 0,85 X 2 MTS EXTERIOR",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,1.0,1.0,8.0,20.0,20.0,OBRAEDIFICIOCUMBRESRETIRO,1271902-OBRAEDIFICIOCUMBRESRETIRO
1177810,RODILLO CHIPORRO 18 CM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,1.0,1.0,47.8,47.8,47.8,OBRAEDIFICIOCUMBRESRETIRO,1177810-OBRAEDIFICIOCUMBRESRETIRO
1178011,RODILLO ESPONJA 18 CM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,1.0,1.0,6.8,7.0,7.0,OBRAEDIFICIOCUMBRESRETIRO,1178011-OBRAEDIFICIOCUMBRESRETIRO
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CU RVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,2.0,1.0,24.0,24.0,24.0,OBRAEDIFICIOCUMBRESRETIRO,1183128-OBRAEDIFICIOCUMBRESRETIRO
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,52.0,2.0,1.0,16.0,32.0,32.0,OBRAEDIFICIOCUMBRESRETIRO,1177887-OBRAEDIFICIOCUMBRESRETIRO
1288739,SIKA WALL 120 ENLUCIDO 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,96.0,2.0,1.0,90.99,201.0,201.0,OBRAEDIFICIOCUMBRESRETIRO,1288739-OBRAEDIFICIOCUMBRESRETIRO
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,2.0,1.0,48.57,48.57,46.77,OBRAEDIFICIOCUMBRESRETIRO,1279584-OBRAEDIFICIOCUMBRESRETIRO
1196455,SILICONA SANISIL BLCO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,27.0,2.0,1.0,40.0,40.0,40.0,OBRAEDIFICIOCUMBRESRETIRO,1196455-OBRAEDIFICIOCUMBRESRETIRO
1177650,SILICONA SIKACRYL AS BLANCO P,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,246.0,2.0,4.0,164.39,314.24,314.24,OBRAEDIFICIOCUMBRESRETIRO,1177650-OBRAEDIFICIOCUMBRESRETIRO
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,2.0,2.0,24.0,24.0,0.0,OBRAEDIFICIOCUMBRESRETIRO,1180331-OBRAEDIFICIOCUMBRESRETIRO
1275065,"VENTILACION PASIVA 4"" 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,54.0,2.0,2.0,56.0,56.0,0.0,OBRAEDIFICIOCUMBRESRETIRO,1275065-OBRAEDIFICIOCUMBRESRETIRO
1290599,WC LUGANO DESC. MURO 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,2.0,2.0,24.0,24.0,0.0,OBRAEDIFICIOCUMBRESRETIRO,1290599-OBRAEDIFICIOCUMBRESRETIRO
1268615,YESO EXPRESS 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,114.0,2.0,1.0,142.74,143.5,143.5,OBRAEDIFICIOCUMBRESRETIRO,1268615-OBRAEDIFICIOCUMBRESRETIRO
1269909,ADHESIVO AC EN PASTA 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,118.0,7.0,6.0,25.24,32.0,32.0,OBRAHUERTOSDEKENNEDY,1269909-OBRAHUERTOSDEKENNEDY
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,100.0,7.0,7.0,264.33,252.0,252.0,OBRAHUERTOSDEKENNEDY,1177641-OBRAHUERTOSDEKENNEDY
1257570,ALFOMBRA STONE BEIGE 600 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,753.88,5.0,5.0,1349.24,1385.8,1385.8,OBRAHUERTOSDEKENNEDY,1257570-OBRAHUERTOSDEKENNEDY
1191216,ALGIFOL FIBROCEMENTO CAOBA 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,0.9,7.0,7.0,7.2,7.0,7.0,OBRAHUERTOSDEKENNEDY,1191216-OBRAHUERTOSDEKENNEDY
