codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1252541,COPLA PP-R 20 MM 1 UN,CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,40.0,12.0,3.0,42.0,42.0,42.0,,OBRACHILLAN,1252541-OBRACHILLAN
1252533,COPLA PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,51.0,10.0,10.0,39.0,39.0,39.0,,OBRACHILLAN,1252533-OBRACHILLAN
1199592,COPLA PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,248.0,7.0,7.0,60.0,60.0,60.0,,OBRACHILLAN,1199592-OBRACHILLAN
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,11.0,11.0,44.0,44.0,0.0,,OBRACHILLAN,1256198-OBRACHILLAN
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,5.0,11.0,11.0,44.0,44.0,0.0,,OBRACHILLAN,1177879-OBRACHILLAN
41020238,ESMALTE AL AGUA KEM PRO MARFIL 1 TINETA,,,,,,,,12 MESES,OBRACHILLAN,41020238-OBRACHILLAN
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,299.0,12.0,12.0,440.0,440.0,0.0,,OBRACHILLAN,1187161-OBRACHILLAN
1290581,ESTANQUE LUGANO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,83.0,11.0,9.0,24.0,24.0,24.0,,OBRACHILLAN,1290581-OBRACHILLAN
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,75.0,10.0,8.0,38.0,38.0,38.0,,OBRACHILLAN,1291188-OBRACHILLAN
1208621,FRAGUE CERAMICOALMOND  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,88.0,8.0,8.0,69.52,50.0,50.0,12 MESES,OBRACHILLAN,1208621-OBRACHILLAN
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,135.00000038147,9.0,9.0,48.95,47.0,47.0,12 MESES,OBRACHILLAN,1179524-OBRACHILLAN
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,152.999938964844,8.0,8.0,106.08,90.0,90.0,,OBRACHILLAN,1182889-OBRACHILLAN
1194492,LANA DE VIDRIO 140 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,747.000014648437,10.0,10.0,1342.57,700.0,700.0,,OBRACHILLAN,1194492-OBRACHILLAN
1295488,LATEX CIELOLAT MARFIL 1T      ,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,7.0,7.0,23.0,22.0,22.0,12 MESES,OBRACHILLAN,1295488-OBRACHILLAN
41020236,LATEX KEM PRO BLANCO 1 TINETA,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,59.0,11.0,10.0,41.1,41.1,41.1,12 MESES,OBRACHILLAN,41020236-OBRACHILLAN
41020233,LATEX KEM PRO MARFIL 1 TINETA,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,60.0,10.0,10.0,16.65,15.0,15.0,12 MESES,OBRACHILLAN,41020233-OBRACHILLAN
1192260,LAVAMANOS VALENCIA  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,85.0,11.0,9.0,15.0,24.0,24.0,,OBRACHILLAN,1192260-OBRACHILLAN
1189191,LAVAPLATO ACERO INOX DERECHO 800 X 50 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,10.0,9.0,4.5,9.0,9.0,,OBRACHILLAN,1189191-OBRACHILLAN
1189175,LAVAPLATO ACERO INOX IZQUIERDO 800 X 50 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,10.0,9.0,3.0,6.0,6.0,,OBRACHILLAN,1189175-OBRACHILLAN
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,47.0,12.0,11.0,44.0,44.0,44.0,,OBRACHILLAN,1203213-OBRACHILLAN
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,136.0,12.0,12.0,100.0,100.0,100.0,,OBRACHILLAN,1190344-OBRACHILLAN
1251346,MALLA DE FIBRA DE VIDRIO 153 GRS/M2 1 X 50 WEBER MTS 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.9999975585937,12.0,12.0,32.5,32.4,0.0,,OBRACHILLAN,1251346-OBRACHILLAN
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,109.0,11.0,10.0,84.0,84.0,84.0,,OBRACHILLAN,1182862-OBRACHILLAN
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,7.0,11.0,11.0,44.0,44.0,0.0,,OBRACHILLAN,1271136-OBRACHILLAN
1270432,MARMOLINA BEIGE CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,9.0,9.0,14.5575,19.0,19.0,24 MESES,OBRACHILLAN,1270432-OBRACHILLAN
1270483,MARMOLINA BLANCA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,9.0,9.0,5.745,22.0,22.0,24 MESES,OBRACHILLAN,1270483-OBRACHILLAN
1270459,MARMOLINA GRIS ARENA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,8.0,8.0,12.94,24.0,24.0,24 MESES,OBRACHILLAN,1270459-OBRACHILLAN
1270441,MARMOLINA MOSTAZA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,8.0,8.0,12.94,24.0,24.0,24 MESES,OBRACHILLAN,1270441-OBRACHILLAN
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,26.0,11.0,11.0,22.0,15.0,15.0,24 MESES,OBRACHILLAN,1192956-OBRACHILLAN
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,11.0,11.0,22.0,22.0,0.0,12 MESES,OBRACHILLAN,1182803-OBRACHILLAN
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,4175.0,11.0,10.0,1874.0,1874.0,1874.0,,OBRACHILLAN,1288093-OBRACHILLAN
1264585,MONOMANDO LAVAPLATO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,36.0,10.0,8.0,15.0,15.0,15.0,,OBRACHILLAN,1264585-OBRACHILLAN
1289512,MONOMANDO LAVAPLATOS AREZZO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,4.0,7.0,7.0,20.0,20.0,20.0,,OBRACHILLAN,1289512-OBRACHILLAN
1289483,MONOMANDO LAVATORIO AREZZO  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,40.0,40.0,40.0,,OBRACHILLAN,1289483-OBRACHILLAN
1184121,MONOMANDO LAVATORIO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,54.0,10.0,8.0,23.0,23.0,23.0,,OBRACHILLAN,1184121-OBRACHILLAN
1289491,MONOMANDO TINA-DUCHA AREZZO  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,40.0,40.0,40.0,,OBRACHILLAN,1289491-OBRACHILLAN
1184139,MONOMANDO TINA-DUCHA ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,51.0,10.0,8.0,23.0,23.0,23.0,,OBRACHILLAN,1184139-OBRACHILLAN
1274812,MORTERO BASE COAT 20 KG 1 SACO,CERCA DE NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,78.0,11.0,11.0,429.78,424.78,284.78,12 MESES,OBRACHILLAN,1274812-OBRACHILLAN
41020232,MORTERO PRESEC 196 25 KG,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,56.0,8.0,,,,,6 MESES,OBRACHILLAN,41020232-OBRACHILLAN
1182483,"MUEBLE LAVAPLATO 0,8 MTS 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,4.0,9.0,9.0,15.0,15.0,15.0,,OBRACHILLAN,1182483-OBRACHILLAN
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,7.0,7.0,90.97,70.0,70.0,6 MESES,OBRACHILLAN,1274791-OBRACHILLAN
41020239,OLEO OPACO KEM PRO BLANCO 1 GL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,42.0,8.0,8.0,20.95,20.0,20.0,12 MESES,OBRACHILLAN,41020239-OBRACHILLAN
1183136,PAPEL FIELTRO 10/40 1 ROLLO,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,12.0,11.0,87.8,111.99,111.99,,OBRACHILLAN,1183136-OBRACHILLAN
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,5.0,5.0,5.0,113.6,96.0,96.0,12 MESES,OBRACHILLAN,1299451-OBRACHILLAN
41020237,"PASTA MURO KEM PRO 24,1 KG 1 TINETA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.0,9.0,9.0,48.6,36.0,36.0,12 MESES,OBRACHILLAN,41020237-OBRACHILLAN
1191662,PEDESTAL UNIVERSAL 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,85.0,11.0,9.0,24.0,24.0,24.0,,OBRACHILLAN,1191662-OBRACHILLAN
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,9.0,8.0,7.99,7.99,7.989999999999999,12 MESES,OBRACHILLAN,1201470-OBRACHILLAN
1193975,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 2,4 MTS 60 CA085",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,73.0,12.0,12.0,90.0,90.0,0.0,,OBRACHILLAN,1193975-OBRACHILLAN
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1030.0,12.0,12.0,460.0,460.0,0.0,,OBRACHILLAN,1188033-OBRACHILLAN
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,767.0,12.0,12.0,1120.0,1120.0,0.0,,OBRACHILLAN,1188025-OBRACHILLAN
1198881,"PERFIL PORTANTE 40 R 40 X 18 X 10 X 0,5 MM X 6 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,505.999990234375,12.0,12.0,780.0,780.0,0.0,,OBRACHILLAN,1198881-OBRACHILLAN
1193983,"PERFIL U METALCON 62 X 25 X 0,85 MM X 3,0 MTS 62 CO85",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,16.0,12.0,12.0,20.0,20.0,0.0,,OBRACHILLAN,1193983-OBRACHILLAN
1178839,"PINO 2"" X 10"" X 3,20 MT",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,49.0,11.0,11.0,88.0,14.0,14.0,,OBRACHILLAN,1178839-OBRACHILLAN
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,3527.0,12.0,11.0,1969.0,1969.0,1969.0,,OBRACHILLAN,1193713-OBRACHILLAN
1191216,PINTURA DE FIBROCEMENTOCAOBA FIBROCEM  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.00000009536743,12.0,12.0,2.7,3.0,0.0,18 MESES,OBRACHILLAN,1191216-OBRACHILLAN
1191321,PINTURA DE FIBROCEMENTOCASTANO FIBROCEM  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.00000001907349,12.0,12.0,2.7,3.0,0.0,18 MESES,OBRACHILLAN,1191321-OBRACHILLAN
1283090,PINTURA DE MADERACAOBA MADERVET  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,12.0,12.0,1.75,2.0,0.0,24 MESES,OBRACHILLAN,1283090-OBRACHILLAN
1283102,PINTURA DE MADERACASTANO MADERVET  1 TIN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2.0,12.0,12.0,1.75,2.0,0.0,24 MESES,OBRACHILLAN,1283102-OBRACHILLAN
41020165,PINTURA ESMALTE AL AGUA MARFIL CP-70 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.0,10.0,10.0,16.51,16.04,16.04,12 MESES,OBRACHILLAN,41020165-OBRACHILLAN
1191451,PINTURA HOJALATACAOBA ACRIZINC  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,5.0,7.0,7.0,5.0,4.0,4.0,60 MESES,OBRACHILLAN,1191451-OBRACHILLAN
1191460,PINTURA HOJALATACASTANO ACRIZINC  1 GAL,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,3.0,,,,,,60 MESES,OBRACHILLAN,1191460-OBRACHILLAN
1194652,PINTURA HOJALATANEGRO ACRIZINC  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,9.0,7.0,10.0,10.0,10.0,60 MESES,OBRACHILLAN,1194652-OBRACHILLAN
1274821,PINTURA IMPERMEABILIZANTE MASTERWALL BEIGE (IC)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,10.0,10.0,8.066666666666666,9.0,4.0,12 MESES,OBRACHILLAN,1274821-OBRACHILLAN
1274839,PINTURA IMPERMEABILIZANTE MASTERWALL GRIS ARENA (SR)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,10.0,9.0,5.5,6.5,6.5,12 MESES,OBRACHILLAN,1274839-OBRACHILLAN
1274847,PINTURA IMPERMEABILIZANTE MASTERWALL MOSTAZA (GS)  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,10.0,9.0,3.3,5.0,5.0,12 MESES,OBRACHILLAN,1274847-OBRACHILLAN
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,6.0,6.0,24.15,7.1,7.099999999999998,12 MESES,OBRACHILLAN,1180074-OBRACHILLAN
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,323.0,11.0,11.0,176.0,120.5,120.5,,OBRACHILLAN,1188105-OBRACHILLAN
1259305,"PLANCHA OSB PROTEC 11,1 MM X 2,4 4 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,7.0,7.0,700.0,700.0,700.0,,OBRACHILLAN,1259305-OBRACHILLAN
1192999,"PLANCHA OSB STD 9,5 MM X 2,44 X 1,22 MTS LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,11.0,11.0,22.0,22.0,22.0,,OBRACHILLAN,1192999-OBRACHILLAN
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,688.0,11.0,11.0,1012.0,569.0,569.0,,OBRACHILLAN,1179698-OBRACHILLAN
1278928,POLIESTIRENO EXP. 30 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,607.999877929688,12.0,11.0,330.0,320.0,320.0,,OBRACHILLAN,1278928-OBRACHILLAN
1278944,POLIESTIRENO EXP. 70 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,403.000005493164,12.0,11.0,264.0,264.0,264.0,,OBRACHILLAN,1278944-OBRACHILLAN
1278952,POLIESTIRENO EXP. 80 MM (20KG/ M3) 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2140.0,12.0,11.0,2970.0,2970.0,2970.0,,OBRACHILLAN,1278952-OBRACHILLAN
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.00000003769994,11.0,9.0,2.3,2.3,2.3,12 MESES,OBRACHILLAN,1191945-OBRACHILLAN
1260955,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,80 X 2 MT 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,42.0,11.0,10.0,22.0,22.0,22.0,,OBRACHILLAN,1260955-OBRACHILLAN
1192112,"PUERTA HDF PRESTIGE 0,65 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.0,11.0,10.0,9.0,9.0,9.0,,OBRACHILLAN,1192112-OBRACHILLAN
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,104.0,11.0,10.0,75.0,75.0,75.0,,OBRACHILLAN,1192121-OBRACHILLAN
1188471,"PUERTA TERCIADO 0,75 X 2,00 MT CON PE C/C  1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,11.0,10.0,22.0,22.0,22.0,,OBRACHILLAN,1188471-OBRACHILLAN
1187241,REGULADOR P/GAS 45KG RI 11100 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.9999984741211,10.0,7.0,20.0,20.0,20.0,,OBRACHILLAN,1187241-OBRACHILLAN
1274783,"SIDING 0,19 X 6 MM X 3,66 VOLCAN MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2153.0,12.0,11.0,1210.0,1210.0,1210.0,,OBRACHILLAN,1274783-OBRACHILLAN
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,43.0,11.0,11.0,22.0,22.0,0.0,,OBRACHILLAN,1183128-OBRACHILLAN
1181317,"SIFON EMBELLE 1 1/4"" SALIDA RECTA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,11.0,11.0,22.0,22.0,0.0,,OBRACHILLAN,1181317-OBRACHILLAN
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,11.0,11.0,22.0,22.0,0.0,,OBRACHILLAN,1177887-OBRACHILLAN
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,22.5,10.0,9.0,52.26,52.18,15.28,12 MESES,OBRACHILLAN,1279584-OBRACHILLAN
1199517,SOBREPASO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,310.0,12.0,12.0,80.0,60.0,60.0,,OBRACHILLAN,1199517-OBRACHILLAN
1187671,"TAPACAN SMARTSIDE TRIM 5 1/2"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,75.0,11.0,11.0,121.0,121.0,117.0,,OBRACHILLAN,1187671-OBRACHILLAN
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,40.0,11.0,11.0,99.0,100.0,100.0,,OBRACHILLAN,1187751-OBRACHILLAN
1248032,"TAPON PP-R 1/2"" HE 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,122.0,1.0,1.0,191.0,191.0,191.0,,OBRACHILLAN,1248032-OBRACHILLAN
1248041,"TAPON PP-R 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,403.0,3.0,3.0,34.95,34.0,34.0,,OBRACHILLAN,1248041-OBRACHILLAN
1273633,TEE PEX 20 MM,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-30.0,,,,,,,OBRACHILLAN,1273633-OBRACHILLAN
1253333,TEE PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,18.0,12.0,12.0,40.0,40.0,40.0,,OBRACHILLAN,1253333-OBRACHILLAN
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,61.0,12.0,12.0,40.0,40.0,40.0,,OBRACHILLAN,1204515-OBRACHILLAN
1273641,TEE PRUEBA PEX 20 X 1/2 HI X20,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-30.0,,,,,,,OBRACHILLAN,1273641-OBRACHILLAN
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,67.0,12.0,11.0,22.0,22.0,22.0,,OBRACHILLAN,1247110-OBRACHILLAN
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,12.0,12.0,60.0,60.0,60.0,,OBRACHILLAN,1247128-OBRACHILLAN
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,7.0,12.0,12.0,60.0,60.0,60.0,,OBRACHILLAN,1190299-OBRACHILLAN
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,68.0,12.0,12.0,60.0,60.0,60.0,,OBRACHILLAN,1247144-OBRACHILLAN
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,4.0,12.0,12.0,20.0,20.0,20.0,,OBRACHILLAN,1247161-OBRACHILLAN
1291532,TEJA ASFALTICA SUPREME ONIX BLACK M2,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,96.100048828125,7.0,7.0,2170.0,2170.0,2170.0,,OBRACHILLAN,1291532-OBRACHILLAN
1272374,TERMINAL PEX 20 X 1/2 HE,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,12.0,12.0,40.0,40.0,0.0,,OBRACHILLAN,1272374-OBRACHILLAN
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,128.0,12.0,9.0,30.0,30.0,30.0,,OBRACHILLAN,1208006-OBRACHILLAN
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,40.0,11.0,11.0,44.0,44.0,44.0,,OBRACHILLAN,1252074-OBRACHILLAN
1244285,"TERMINAL PP-R 25 X 3/4"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,19.0,10.0,8.0,7.0,10.5,10.5,,OBRACHILLAN,1244285-OBRACHILLAN
1247179,"TERMINAL PP-R 32 X 3/4"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,58.0,12.0,9.0,9.0,9.0,9.0,,OBRACHILLAN,1247179-OBRACHILLAN
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,43.0,12.0,12.0,20.0,20.0,19.0,,OBRACHILLAN,1180331-OBRACHILLAN
1256817,"TINA 1,30 X 0,70 MTS BLANCA ESMALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,47.0,12.0,11.0,22.0,22.0,22.0,,OBRACHILLAN,1256817-OBRACHILLAN
1273609,TUBERIA PEX 20 MM,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,430.3,,,,,,,OBRACHILLAN,1273609-OBRACHILLAN
1205850,TUBERIA PP-R 20 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,772.0,12.0,11.0,264.0,264.0,264.0,,OBRACHILLAN,1205850-OBRACHILLAN
1205868,TUBERIA PP-R 25 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,588.0,12.0,11.0,396.0,396.0,396.0,,OBRACHILLAN,1205868-OBRACHILLAN
1205876,TUBERIA PP-R 32 MM PN-16 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,465.0,12.0,11.0,220.0,220.0,220.0,,OBRACHILLAN,1205876-OBRACHILLAN
1280024,"VALVULA EXCESO FLUJO 3/4""1UN ",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,-61.0,,,,,,,OBRACHILLAN,1280024-OBRACHILLAN
1198151,VENTANA TECHO 55 X 78 CM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,10.0,9.0,9.0,9.0,,OBRACHILLAN,1198151-OBRACHILLAN
1275065,"VENTILACION PASIVA 4"" 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,164.0,10.0,8.0,61.0,61.0,61.0,,OBRACHILLAN,1275065-OBRACHILLAN
1290599,WC LUGANO DESC. MURO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,35.0,11.0,9.0,9.0,9.0,9.0,,OBRACHILLAN,1290599-OBRACHILLAN
