codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CU RVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,9.0,8.0,28.0,28.0,28.0,,OBRABRISASDEMACHALI,1183128-OBRABRISASDEMACHALI1
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,9.0,8.0,14.0,15.0,15.0,24 MESES,OBRABRISASDEMACHALI,1196455-OBRABRISASDEMACHALI1
1276771,SILICONA SANISIL TRANSPARENTE 1 UNI,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,9.0,7.0,16.9,21.0,21.0,24 MESES,OBRABRISASDEMACHALI,1276771-OBRABRISASDEMACHALI1
1177650,SILICONA SIKACRYL AS BLANCO P,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,17.0,8.0,8.0,70.0,75.0,75.0,24 MESES,OBRABRISASDEMACHALI,1177650-OBRABRISASDEMACHALI1
1199517,SOBREPASO PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,22.0,22.0,22.0,,OBRABRISASDEMACHALI,1199517-OBRABRISASDEMACHALI1
1199525,SOBREPASO PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,1.0,8.0,8.0,8.0,,OBRABRISASDEMACHALI,1199525-OBRABRISASDEMACHALI1
1187751,"TAPACAN SMARTSIDE TRIM 7 1/4"" LP 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,96.0,2.0,1.0,135.82,136.0,136.0,,OBRABRISASDEMACHALI,1187751-OBRABRISASDEMACHALI1
1248032,"TAPON PP-R 1/2"" HE 1UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,235.0,2.0,7.0,99.0,99.0,99.0,,OBRABRISASDEMACHALI,1248032-OBRABRISASDEMACHALI1
1248041,"TAPON PP-R 1/2"" HI 1UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,288.0,2.0,7.0,77.0,77.0,77.0,,OBRABRISASDEMACHALI,1248041-OBRABRISASDEMACHALI1
1204515,TEE PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,1.0,1.0,16.0,32.0,32.0,,OBRABRISASDEMACHALI,1204515-OBRABRISASDEMACHALI1
1252971,TEE PP-R 32 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,8.0,2.0,2.0,11.0,11.0,11.0,,OBRABRISASDEMACHALI,1252971-OBRABRISASDEMACHALI1
1255355,TEE PP-R 32 X 25 X 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,2.0,2.0,11.0,11.0,11.0,,OBRABRISASDEMACHALI,1255355-OBRABRISASDEMACHALI1
1255566,TEE RED.32 X 25 X 32 PP-R 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,48.0,8.0,8.0,14.0,28.0,28.0,,OBRABRISASDEMACHALI,1255566-OBRABRISASDEMACHALI1
1190336,TEE RED PP-R 32 X 20 X 32 MM ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.0,2.0,2.0,22.0,22.0,22.0,,OBRABRISASDEMACHALI,1190336-OBRABRISASDEMACHALI1
1247110,TEE RED.20 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,90.0,2.0,2.0,33.0,33.0,33.0,,OBRABRISASDEMACHALI,1247110-OBRABRISASDEMACHALI1
1247128,TEE RED.25 X 20 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,60.0,2.0,2.0,44.0,44.0,44.0,,OBRABRISASDEMACHALI,1247128-OBRABRISASDEMACHALI1
1190299,TEE RED.25 X 20 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,2.0,2.0,33.0,33.0,33.0,,OBRABRISASDEMACHALI,1190299-OBRABRISASDEMACHALI1
1247144,TEE RED.25 X 25 X 20 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,2.0,2.0,22.0,22.0,22.0,,OBRABRISASDEMACHALI,1247144-OBRABRISASDEMACHALI1
1247161,TEE RED.32 X 25 X 25 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,2.0,2.0,11.0,11.0,11.0,,OBRABRISASDEMACHALI,1247161-OBRABRISASDEMACHALI1
1248788,TEE RED 40 X 25 X 32 PP-R 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.0,2.0,2.0,11.0,11.0,11.0,,OBRABRISASDEMACHALI,1248788-OBRABRISASDEMACHALI1
1290142,TEJA ASFALTICA OAKRIDGE BROWNWOOD CAFE M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,678.9,1.0,1.0,1399.56,1401.2,1401.2,,OBRABRISASDEMACHALI,1290142-OBRABRISASDEMACHALI1
1290151,TEJA ASFALTICA SUPREME BROWNWOOD CAFE M2,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,65.1,1.0,1.0,124.26,124.0,124.0,,OBRABRISASDEMACHALI,1290151-OBRABRISASDEMACHALI1
1188447,TERCIADO ESTRUCTURAL 15 MM 1 PLANCHA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,12.5,9.0,9.0,25.0,33.0,33.0,,OBRABRISASDEMACHALI,1188447-OBRABRISASDEMACHALI1
1208006,TERMINAL PP-R 20 X 1/2 HI 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,10.0,63.0,63.0,63.0,,OBRABRISASDEMACHALI,1208006-OBRABRISASDEMACHALI1
1252074,"TERMINAL PP-R 20 X 1/2"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,10.0,81.0,86.0,86.0,,OBRABRISASDEMACHALI,1252074-OBRABRISASDEMACHALI1
1258273,"TERMINAL PP-R 25 X 1/2"" HI 1",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,16.0,1.0,1.0,2.0,2.0,0.0,,OBRABRISASDEMACHALI,1258273-OBRABRISASDEMACHALI1
1252980,"TERMINAL PP-R 32 X 1"" HE 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,43.0,2.0,9.0,10.0,20.0,20.0,,OBRABRISASDEMACHALI,1252980-OBRABRISASDEMACHALI1
1254361,TERMOPLAC STRATO 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,10.0,76.5,175.0,70.0,6 MESES,OBRABRISASDEMACHALI,1254361-OBRABRISASDEMACHALI1
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,9.0,9.0,40.01,40.0,38.0,12 MESES,OBRABRISASDEMACHALI,1279584-OBRABRISASDEMACHALI1
1195217,"TINA 1,40 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,10.0,9.0,9.0,9.0,,OBRABRISASDEMACHALI,1195217-OBRABRISASDEMACHALI1
1191371,"TINA 1,7 X 0,7 MTS ACERO ESMAL TADA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,2.0,10.0,10.0,9.0,9.0,9.0,,OBRABRISASDEMACHALI,1191371-OBRABRISASDEMACHALI1
1193887,"TORNILLO C/LENTEJA P/FINA 8 X 1/2"" 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,6514.0,6.0,6.0,4880.0,4880.0,4880.0,,OBRABRISASDEMACHALI,1193887-OBRABRISASDEMACHALI1
1195102,"TORNILLO C/LENTEJA P/BROCA 8 X 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,10.0,900.0,900.0,900.0,,OBRABRISASDEMACHALI,1195102-OBRABRISASDEMACHALI1
1205850,TUBERIA PP-R 20 MM PN-16 1 M L,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,137.57,2.0,2.0,352.0,352.0,352.0,,OBRABRISASDEMACHALI,1205850-OBRABRISASDEMACHALI1
1205868,TUBERIA PP-R 25 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,289.0,2.0,2.0,638.0,640.0,640.0,,OBRABRISASDEMACHALI,1205868-OBRABRISASDEMACHALI1
1205876,TUBERIA PP-R 32 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,368.0,2.0,2.0,176.0,176.0,176.0,,OBRABRISASDEMACHALI,1205876-OBRABRISASDEMACHALI1
1245991,TUBERIA PP-R 40 MM PN-16 1 M L,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,172.0,2.0,2.0,88.0,88.0,88.0,,OBRABRISASDEMACHALI,1245991-OBRABRISASDEMACHALI1
1275065,"VENTILACION PASIVA 4"" 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,119.0,10.0,7.0,55.0,62.0,67.0,,OBRABRISASDEMACHALI,1275065-OBRABRISASDEMACHALI1
1277466,VOLCAFIX ADHESIVO VOLCAPOL 25 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,10.0,10.0,140.23,126.0,126.0,,OBRABRISASDEMACHALI,1277466-OBRABRISASDEMACHALI1
1274206,"VOLCAPOL RH 52,5 MM 1,20 X 2,4",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.0,10.0,10.0,99.0,103.0,103.0,,OBRABRISASDEMACHALI,1274206-OBRABRISASDEMACHALI1
1267250,"VOLCAPOL ST 50 MM 1,20 X 2,40 1 PLANCHA",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,72.0,10.0,10.0,450.0,450.0,450.0,,OBRABRISASDEMACHALI,1267250-OBRABRISASDEMACHALI1
1268615,YESO EXPRESS 25 KG,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,1.0,10.0,10.0,85.33,103.63,103.63,6 MESES,OBRABRISASDEMACHALI,1268615-OBRABRISASDEMACHALI1
1278952,"POLIESTIRENO EXP. 80 MM (20KG/ M3) 1 X 0,5 M 1 PLANCHA",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,13.0,1.0,,,,,,OBRABRISASDEMACHALI,1278952-OBRABRISASDEMACHALI1
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,21.1,16.0,15.0,22.45,22.45,22.45,6 MESES,OBRACONCEPCION,1269909-OBRACONCEPCION
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,29.64,16.0,16.0,100.57,100.0,100.0,6 MESES,OBRACONCEPCION,1177641-OBRACONCEPCION
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,40.3,16.0,15.0,19.6,19.6,15.7,24 MESES,OBRACONCEPCION,1196455-OBRACONCEPCION
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,308.0,14.0,14.0,104.0,104.0,100.0,24 MESES,OBRACONCEPCION,1177650-OBRACONCEPCION
1261106,ALFOMBRABEIGE SPEED 400 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,623.86,14.0,14.0,754.64,746.2,746.2,,OBRACONCEPCION,1261106-OBRACONCEPCION
1177895,ANTICORROSIVO NEGRO 1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,0.34,17.0,17.0,2.4,0.1,0.1,12 MESES,OBRACONCEPCION,1177895-OBRACONCEPCION
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,228.0,16.0,15.0,303.0,303.0,303.0,,OBRACONCEPCION,1192147-OBRACONCEPCION
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,49.0,17.0,15.0,30.0,30.0,30.0,,OBRACONCEPCION,1274572-OBRACONCEPCION
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,250.0,17.0,16.0,110.0,110.0,80.0,,OBRACONCEPCION,1274564-OBRACONCEPCION
1191849,CALEFON TIRO NATURAL  G.L. 7 LTS C/FLEX 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,1.0,15.0,14.0,17.01,7.0,7.0,,OBRACONCEPCION,1191849-OBRACONCEPCION
1208153,CALEFON TIRO NATURAL G.L. 10 LTS C/FLEX 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.0,15.0,14.0,12.0,12.0,12.0,,OBRACONCEPCION,1208153-OBRACONCEPCION
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,101.0,15.0,14.0,46.0,46.0,20.0,,OBRACONCEPCION,1189722-OBRACONCEPCION
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,31.0,14.0,14.0,63.0,41.0,41.0,,OBRACONCEPCION,1178257-OBRACONCEPCION
1269790,CEMENTO AR SIDERURGICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,217350.98,17.0,17.0,70230.93,3517.0,3517.0,2 MESES,OBRACONCEPCION,1269790-OBRACONCEPCION
1295381,CERAMICA NEW BLANCA BRILL 20 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,249.94,17.0,15.0,147.31,147.31,147.31,,OBRACONCEPCION,1295381-OBRACONCEPCION
1286080,CERAMICABEIGE SOLANA 45 X 45 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,936.97,17.0,16.0,351.97,351.07,348.81,,OBRACONCEPCION,1286080-OBRACONCEPCION
1198717,CERCO VENTANA TECHO ONDULADO 55 X 78 VELUX 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1.0,16.0,16.0,8.0,8.0,8.0,,OBRACONCEPCION,1198717-OBRACONCEPCION
1193027,CERRADURA CILIN INOX ACCESO LL AVE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.0,15.0,15.0,15.0,15.0,15.0,,OBRACONCEPCION,1193027-OBRACONCEPCION
1193060,CERRADURA CILINDRICA INOX YALE BANO 134640  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,15.0,15.0,13.0,26.0,26.0,,OBRACONCEPCION,1193060-OBRACONCEPCION
1248251,CERRADURA CILINDRICA INOX YALE OFICINA-DORMITORIO 134630  1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,15.0,14.0,17.0,34.0,34.0,,OBRACONCEPCION,1248251-OBRACONCEPCION
1193086,CERRADURA CILINDRICA INOX YALE S/PASO  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,15.0,15.0,28.0,28.0,28.0,,OBRACONCEPCION,1193086-OBRACONCEPCION
1252664,CERROJO INOX LLAVE-LLAVE 134670  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,51.0,15.0,15.0,30.0,30.0,30.0,,OBRACONCEPCION,1252664-OBRACONCEPCION
1193959,"CIELO PERFIL AT 20 X 25 X 4 X 0,42 MM X 3,0 MTS",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,763.0,16.0,16.0,111.01,110.95,110.95,,OBRACONCEPCION,1193959-OBRACONCEPCION
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,2358.15,14.0,14.0,98.2,97.7,97.7,,OBRACONCEPCION,1183013-OBRACONCEPCION
1272340,CODO PEX 20 X 1/2 HE,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,43.0,16.0,14.0,17.0,17.0,17.0,,OBRACONCEPCION,1272340-OBRACONCEPCION
1272323,CODO PEX 20 X 20 MM,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,82.0,16.0,14.0,68.0,68.0,68.0,,OBRACONCEPCION,1272323-OBRACONCEPCION
1247072,CODO PP-R 20 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,131.0,17.0,17.0,109.0,109.0,109.0,,OBRACONCEPCION,1247072-OBRACONCEPCION
1196199,"CODO PP-R 20 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,46.0,17.0,16.0,16.0,16.0,16.0,,OBRACONCEPCION,1196199-OBRACONCEPCION
1196076,"CODO PP-R 20 X 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,52.0,17.0,17.0,69.0,69.0,69.0,,OBRACONCEPCION,1196076-OBRACONCEPCION
1247081,CODO PP-R 25 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,362.5,17.0,17.0,153.0,153.0,153.0,,OBRACONCEPCION,1247081-OBRACONCEPCION
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",CERCA DE NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,34.0,17.0,14.0,34.0,34.0,34.0,,OBRACONCEPCION,1205921-OBRACONCEPCION
1190230,CODO PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,454.0,17.0,17.0,32.0,32.0,32.0,,OBRACONCEPCION,1190230-OBRACONCEPCION
1252541,COPLA PP-R 20 MM 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,17.0,17.0,22.0,22.0,22.0,,OBRACONCEPCION,1252541-OBRACONCEPCION
1252533,COPLA PP-R 25 MM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,7.0,17.0,17.0,9.0,9.0,9.0,,OBRACONCEPCION,1252533-OBRACONCEPCION
1199592,COPLA PP-R 32 MM 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,294.0,17.0,14.0,36.0,36.0,36.0,,OBRACONCEPCION,1199592-OBRACONCEPCION
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,66.0,17.0,14.0,29.0,29.0,29.0,,OBRACONCEPCION,1256198-OBRACONCEPCION
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,57.0,17.0,15.0,15.0,28.0,28.0,,OBRACONCEPCION,1177879-OBRACONCEPCION
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,541.0,16.0,16.0,209.0,209.0,209.0,,OBRACONCEPCION,1187161-OBRACONCEPCION
1290581,ESTANQUE LUGANO 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,215.0,15.0,,,,,,OBRACONCEPCION,1290581-OBRACONCEPCION
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,123.11,17.0,14.0,46.0,46.0,46.0,,OBRACONCEPCION,1291188-OBRACONCEPCION
1208621,FRAGUE CERAMICOALMOND  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,336.19,15.0,15.0,149.26,149.26,149.26,12 MESES,OBRACONCEPCION,1208621-OBRACONCEPCION
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,48.8,15.0,15.0,56.12,56.0,56.0,12 MESES,OBRACONCEPCION,1179524-OBRACONCEPCION
1182889,LANA DE VIDRIO 100 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,783.0,14.0,14.0,243.12,235.72,235.72,,OBRACONCEPCION,1182889-OBRACONCEPCION
1194492,LANA DE VIDRIO 140 MM VOLCAN 1 M2,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,693.0,13.0,13.0,783.67,783.0,783.0,,OBRACONCEPCION,1194492-OBRACONCEPCION
1295453,LATEX CIELOLAT BLANCO 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,9.46,14.0,14.0,36.3,43.0,43.0,12 MESES,OBRACONCEPCION,1295453-OBRACONCEPCION
1295488,LATEX CIELOLAT MARFIL 1T      ,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,10.68,15.0,15.0,14.95,0.3,0.3,12 MESES,OBRACONCEPCION,1295488-OBRACONCEPCION
1192260,LAVAMANOS VALENCIA  1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,103.0,15.0,11.0,29.0,29.0,29.0,,OBRACONCEPCION,1192260-OBRACONCEPCION
1189191,LAVAPLATO ACERO INOX DERECHO 800 X 50 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,11.0,14.0,12.0,2.0,4.0,4.0,,OBRACONCEPCION,1189191-OBRACONCEPCION
1189175,LAVAPLATO ACERO INOX IZQUIERDO 800 X 50 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,4.0,14.0,14.0,8.5,6.0,6.0,,OBRACONCEPCION,1189175-OBRACONCEPCION
1203213,LLAVE PASO PP-R CAMPANA 20 MM CRM 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,49.0,17.0,17.0,22.0,22.0,22.0,,OBRACONCEPCION,1203213-OBRACONCEPCION
1190344,LLAVE PASO PP-R CAMPANA 25 MM CRM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,47.0,17.0,17.0,49.0,49.0,49.0,,OBRACONCEPCION,1190344-OBRACONCEPCION
1251346,MALLA DE FIBRA DE VIDRIO 153 GRS/M2 1 X 50 WEBER MTS 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,4.33,16.0,16.0,17.97,17.62,17.62,,OBRACONCEPCION,1251346-OBRACONCEPCION
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,56.0,16.0,15.0,71.0,71.0,71.0,,OBRACONCEPCION,1182862-OBRACONCEPCION
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,16.0,15.0,30.0,30.0,30.0,,OBRACONCEPCION,1271136-OBRACONCEPCION
1270432,MARMOLINA BEIGE CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,11.0,13.0,13.0,11.94,19.0,19.0,12 MESES,OBRACONCEPCION,1270432-OBRACONCEPCION
1270483,MARMOLINA BLANCA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,41.0,15.0,14.0,17.91,15.0,15.0,12 MESES,OBRACONCEPCION,1270483-OBRACONCEPCION
1270459,MARMOLINA GRIS ARENA CT-70R G.M. (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,29.0,14.0,14.0,17.91,30.0,30.0,12 MESES,OBRACONCEPCION,1270459-OBRACONCEPCION
1270441,MARMOLINA MOSTAZA CT-70R G.M. (25 KG) 1 TINETA,,,,,,,,,OBRACONCEPCION,1270441-OBRACONCEPCION
1192956,MASTERSEAL 550 30 KG 1 JUEGO,,,,,,,,,OBRACONCEPCION,1192956-OBRACONCEPCION
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",,,,,,,,,OBRACONCEPCION,1182803-OBRACONCEPCION
1288093,MOLDURA XPS 33X32 E6 1 ML,,,,,,,,,OBRACONCEPCION,1288093-OBRACONCEPCION
1264585,MONOMANDO LAVAPLATO ORNELLA  1 UN,,,,,,,,,OBRACONCEPCION,1264585-OBRACONCEPCION
1184121,MONOMANDO LAVATORIO ORNELLA  1 UN,,,,,,,,,OBRACONCEPCION,1184121-OBRACONCEPCION
1184139,MONOMANDO TINA-DUCHA ORNELLA  1 UN,,,,,,,,,OBRACONCEPCION,1184139-OBRACONCEPCION
1274812,MORTERO BASE COAT 20 KG 1 SACO,,,,,,,,,OBRACONCEPCION,1274812-OBRACONCEPCION
1182483,"MUEBLE LAVAPLATO 0,8 MTS 1 UN",,,,,,,,,OBRACONCEPCION,1182483-OBRACONCEPCION
1274791,NIVELADOR AOCEM MIX-A (20 KG) WEBER 1 SACO,,,,,,,,,OBRACONCEPCION,1274791-OBRACONCEPCION
1183136,PAPEL FIELTRO 10/40 1 ROLLO,,,,,,,,,OBRACONCEPCION,1183136-OBRACONCEPCION
1299451,PASTA MURO (25 KG) 1 TINETA,,,,,,,,,OBRACONCEPCION,1299451-OBRACONCEPCION
1191662,PEDESTAL UNIVERSAL 1 UN,,,,,,,,,OBRACONCEPCION,1191662-OBRACONCEPCION
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,,,,,,,,,OBRACONCEPCION,1201470-OBRACONCEPCION
1193975,"PERFIL C METALCON 60 X 38 X 8 X 0,85 MM X 2,4 MTS 60 CA085",,,,,,,,,OBRACONCEPCION,1193975-OBRACONCEPCION
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",,,,,,,,,OBRACONCEPCION,1188033-OBRACONCEPCION
1199752,"PERFIL MONTANTE ECO 38 X 38 X 0,5 MM X 2,4 MTS 1 TIRA",,,,,,,,,OBRACONCEPCION,1199752-OBRACONCEPCION
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",,,,,,,,,OBRACONCEPCION,1188025-OBRACONCEPCION
