codigo,descripcion,estado de stock,cantidad stock,última etapa comprada,etapa en ejecución,cantidad presupuestada etapa,cantidad comprada,cantidad recibida,duración del producto,obra,llave
1179698,"PLANCHA YESO-CARTON ST 10 MM 1 ,20 X 2,40 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,106.0,2.0,2.0,212.0,210.0,210.0,,OBRAEDIFICIOCUMBRESRETIRO,1179698-OBRAEDIFICIOCUMBRESRETIRO
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,47.0,2.0,2.0,64.0,64.0,64.0,,OBRAEDIFICIOCUMBRESRETIRO,1192121-OBRAEDIFICIOCUMBRESRETIRO
1271902,"PUERTA HDF PRESTIGE PROTEGIDA 0,85 X 2 MTS EXTERIOR",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,2.0,1.0,8.0,20.0,20.0,,OBRAEDIFICIOCUMBRESRETIRO,1271902-OBRAEDIFICIOCUMBRESRETIRO
1177810,RODILLO CHIPORRO 18 CM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,2.0,2.0,47.8,47.8,47.8,,OBRAEDIFICIOCUMBRESRETIRO,1177810-OBRAEDIFICIOCUMBRESRETIRO
1178011,RODILLO ESPONJA 18 CM 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,14.0,1.0,1.0,6.8,7.0,7.0,,OBRAEDIFICIOCUMBRESRETIRO,1178011-OBRAEDIFICIOCUMBRESRETIRO
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CU RVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,25.0,2.0,1.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1183128-OBRAEDIFICIOCUMBRESRETIRO
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,32.0,2.0,1.0,16.0,32.0,32.0,,OBRAEDIFICIOCUMBRESRETIRO,1177887-OBRAEDIFICIOCUMBRESRETIRO
1288739,SIKA WALL 120 ENLUCIDO 25 KG 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,2.0,2.0,90.99,92.0,92.0,6 MESES,OBRAEDIFICIOCUMBRESRETIRO,1288739-OBRAEDIFICIOCUMBRESRETIRO
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,13.0,2.0,2.0,41.6,41.6,41.6,12 MESES,OBRAEDIFICIOCUMBRESRETIRO,1279584-OBRAEDIFICIOCUMBRESRETIRO
1196455,SILICONA SANISIL BLCO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,17.0,2.0,1.0,42.0,41.0,41.0,24 MESES,OBRAEDIFICIOCUMBRESRETIRO,1196455-OBRAEDIFICIOCUMBRESRETIRO
1177650,SILICONA SIKACRYL AS BLANCO P,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,88.0,2.0,1.0,129.51,129.51,129.51,24 MESES,OBRAEDIFICIOCUMBRESRETIRO,1177650-OBRAEDIFICIOCUMBRESRETIRO
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,25.0,2.0,1.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1180331-OBRAEDIFICIOCUMBRESRETIRO
1275065,"VENTILACION PASIVA 4"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,66.0,2.0,2.0,56.0,56.0,56.0,,OBRAEDIFICIOCUMBRESRETIRO,1275065-OBRAEDIFICIOCUMBRESRETIRO
1290599,WC LUGANO DESC. MURO 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,23.0,2.0,1.0,24.0,24.0,24.0,,OBRAEDIFICIOCUMBRESRETIRO,1290599-OBRAEDIFICIOCUMBRESRETIRO
1268615,YESO EXPRESS 25 KG,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,20.0,2.0,2.0,142.74,113.56,113.56,6 MESES,OBRAEDIFICIOCUMBRESRETIRO,1268615-OBRAEDIFICIOCUMBRESRETIRO
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,33.63,5.0,5.0,28.08,28.0,28.0,9 MESES ,OBRAEDIFICIOCURICO,1269909-OBRAEDIFICIOCURICO
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,95.05,132.97,132.97,6 MESES,OBRAEDIFICIOCURICO,1177641-OBRAEDIFICIOCURICO
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,105.0,5.0,4.0,55.0,55.0,55.0,24 MESES,OBRAEDIFICIOCURICO,1196455-OBRAEDIFICIOCURICO
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,247.0,5.0,3.0,161.89,225.22,225.22,24 MESES,OBRAEDIFICIOCURICO,1177650-OBRAEDIFICIOCURICO
1257570,ALFOMBRABEIGE STONE 600 GRS 1 M2,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1367.87,5.0,4.0,903.6,901.8,901.8,,OBRAEDIFICIOCURICO,1257570-OBRAEDIFICIOCURICO
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,60.0,5.0,4.0,60.0,60.0,60.0,,OBRAEDIFICIOCURICO,1192155-OBRAEDIFICIOCURICO
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,320.0,5.0,4.0,240.0,240.0,240.0,,OBRAEDIFICIOCURICO,1192147-OBRAEDIFICIOCURICO
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,57.0,5.0,4.0,20.0,20.0,20.0,,OBRAEDIFICIOCURICO,1274572-OBRAEDIFICIOCURICO
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,152.0,5.0,4.0,100.0,100.0,100.0,,OBRAEDIFICIOCURICO,1274564-OBRAEDIFICIOCURICO
41020191,CALEFON TIRO FORZADO G.L. 10 LTS C/KIT C/FLEX 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,20.0,5.0,,,,,,OBRAEDIFICIOCURICO,41020191-OBRAEDIFICIOCURICO
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,254.0,5.0,4.0,100.0,110.0,110.0,,OBRAEDIFICIOCURICO,1189722-OBRAEDIFICIOCURICO
1178257,CELOSIA 30 X 30 BLANCA 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,92.0,5.0,3.0,30.0,30.0,30.0,,OBRAEDIFICIOCURICO,1178257-OBRAEDIFICIOCURICO
1269802,CEMENTO AR PUZOLANICO BIO BIO 1 KG,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,2592.0,4.0,4.0,127.5,127.0,127.0,2 MESES,OBRAEDIFICIOCURICO,1269802-OBRAEDIFICIOCURICO
1295322,"CERAMICA CUOMO BLANCO 45,3 X 4",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,378.58,5.0,5.0,265.18,265.18,263.02,,OBRAEDIFICIOCURICO,1295322-OBRAEDIFICIOCURICO
1295381,CERAMICA NEW BLANCA BRILL 20 X,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,162.66,5.0,5.0,183.0,183.0,183.0,,OBRAEDIFICIOCURICO,1295381-OBRAEDIFICIOCURICO
1193027,CERRADURA CILIN INOX ACCESO LL AVE 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,57.0,5.0,3.0,60.0,22.0,22.0,,OBRAEDIFICIOCURICO,1193027-OBRAEDIFICIOCURICO
1193060,CERRADURA CILINDRICA INOX YALE BANO 134640  1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,69.0,5.0,3.0,80.0,30.0,30.0,,OBRAEDIFICIOCURICO,1193060-OBRAEDIFICIOCURICO
1248251,CERRADURA CILINDRICA INOX YALE OFICINA-DORMITORIO 134630  1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,45.0,5.0,3.0,80.0,18.0,18.0,,OBRAEDIFICIOCURICO,1248251-OBRAEDIFICIOCURICO
1193086,CERRADURA CILINDRICA INOX YALE S/PASO  1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,77.0,5.0,3.0,80.0,30.0,30.0,,OBRAEDIFICIOCURICO,1193086-OBRAEDIFICIOCURICO
1252664,CERROJO INOX LLAVE-LLAVE 134670  1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,41.0,5.0,3.0,20.0,20.0,20.0,,OBRAEDIFICIOCURICO,1252664-OBRAEDIFICIOCURICO
1183013,CINTA AUTOADHESIVA P/JUNTURA 45 MTS 1 ROLLO,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,3.0,4.0,4.0,50.0,50.0,50.0,,OBRAEDIFICIOCURICO,1183013-OBRAEDIFICIOCURICO
1205921,"CODO PP-R 25 X 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,43.0,2.0,2.0,20.0,20.0,20.0,,OBRAEDIFICIOCURICO,1205921-OBRAEDIFICIOCURICO
1256198,"DESAGUE LAVATORIO 1 1/4"" C/REB /REJ 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,2.0,,,,,,OBRAEDIFICIOCURICO,1256198-OBRAEDIFICIOCURICO
1177879,DESAGUE TINA/REBALSE/SIFON 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,45.0,5.0,4.0,30.0,30.0,30.0,,OBRAEDIFICIOCURICO,1177879-OBRAEDIFICIOCURICO
1187161,"ESQUINEROS METALICO 30 X 30 X 2,40 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1070.5,5.0,5.0,370.0,370.0,370.0,,OBRAEDIFICIOCURICO,1187161-OBRAEDIFICIOCURICO
1290581,ESTANQUE LUGANO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,100.0,5.0,4.0,30.0,33.0,33.0,,OBRAEDIFICIOCURICO,1290581-OBRAEDIFICIOCURICO
1291188,EXTRACTOR RETON 100 BTH HIGRO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,50.0,5.0,4.0,50.0,50.0,50.0,,OBRAEDIFICIOCURICO,1291188-OBRAEDIFICIOCURICO
1208621,FRAGUE CERAMICOALMOND  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,166.0,5.0,5.0,74.25,64.29,64.29,12 MESES,OBRAEDIFICIOCURICO,1208621-OBRAEDIFICIOCURICO
1179524,FRAGUE CERAMICOBLANCO  1 KG 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,65.42,5.0,5.0,70.2,60.0,60.0,12 MESES,OBRAEDIFICIOCURICO,1179524-OBRAEDIFICIOCURICO
1295453,LATEX CIELOLAT BLANCO 1T      ,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.55,4.0,4.0,26.9,26.9,26.9,12 MESES,OBRAEDIFICIOCURICO,1295453-OBRAEDIFICIOCURICO
1295488,LATEX CIELOLAT MARFIL 1T      ,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,34.29,4.0,4.0,44.38,44.38,44.38,12 MESES,OBRAEDIFICIOCURICO,1295488-OBRAEDIFICIOCURICO
1192260,LAVAMANOS VALENCIA  1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,177.0,5.0,4.0,30.0,30.0,30.0,,OBRAEDIFICIOCURICO,1192260-OBRAEDIFICIOCURICO
1194281,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO DER 800 X 435 1 UN,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,17.0,5.0,3.0,20.0,10.0,10.0,,OBRAEDIFICIOCURICO,1194281-OBRAEDIFICIOCURICO
1194290,LAVAPLATO EMPOTRAR INOX C/REBALSE MONOMANDO IZQ 800 X 435 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,21.0,5.0,4.0,20.0,10.0,10.0,,OBRAEDIFICIOCURICO,1194290-OBRAEDIFICIOCURICO
1270521,LOSATEX (25 KG) SOQUINA 1 TINETA,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,6.06,4.0,4.0,20.07,20.0,20.0,12 MESES,OBRAEDIFICIOCURICO,1270521-OBRAEDIFICIOCURICO
1182862,MARCO PUERTA MADERA 30 X 90 1 UN,SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,86.0,5.0,4.0,80.0,80.0,80.0,,OBRAEDIFICIOCURICO,1182862-OBRAEDIFICIOCURICO
1271136,MARCO PUERTA MADERA 40 X 90 C/RANURA BURLETE 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,10.0,20.0,20.0,,OBRAEDIFICIOCURICO,1271136-OBRAEDIFICIOCURICO
1192956,MASTERSEAL 550 30 KG 1 JUEGO,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,15.0,2.0,2.0,15.07,14.5,14.5,24 MESES,OBRAEDIFICIOCURICO,1192956-OBRAEDIFICIOCURICO
1182803,"MEDIDOR AGUA POTABLE 3/4"" 1 U N",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,45.0,5.0,3.0,20.0,21.0,21.0,12 MESES,OBRAEDIFICIOCURICO,1182803-OBRAEDIFICIOCURICO
1265140,MOLDURA NOMASTYL 100X100 SL 1  ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,134.0,5.0,5.0,9.51,9.51,0.0,,OBRAEDIFICIOCURICO,1265140-OBRAEDIFICIOCURICO
1288093,MOLDURA XPS 33X32 E6 1 ML,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,1808.5,5.0,4.0,1435.0,1435.0,1435.0,,OBRAEDIFICIOCURICO,1288093-OBRAEDIFICIOCURICO
1264585,MONOMANDO LAVAPLATO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,30.0,5.0,4.0,20.0,20.0,20.0,,OBRAEDIFICIOCURICO,1264585-OBRAEDIFICIOCURICO
1184121,MONOMANDO LAVATORIO ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,5.0,4.0,30.0,30.0,30.0,,OBRAEDIFICIOCURICO,1184121-OBRAEDIFICIOCURICO
1184139,MONOMANDO TINA-DUCHA ORNELLA  1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,31.0,5.0,4.0,30.0,30.0,30.0,,OBRAEDIFICIOCURICO,1184139-OBRAEDIFICIOCURICO
1274812,MORTERO BASE COAT 20 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,160.73,5.0,5.0,2.19,3.8,0.0,12 MESES,OBRAEDIFICIOCURICO,1274812-OBRAEDIFICIOCURICO
1166383,MORTERO PRESEC 196 25 KG,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,191.0,5.0,5.0,171.0,126.0,126.0,6 MESES,OBRAEDIFICIOCURICO,1166383-OBRAEDIFICIOCURICO
1299451,PASTA MURO (25 KG) 1 TINETA,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.8,4.0,4.0,55.97,55.97,55.97,12 MESES,OBRAEDIFICIOCURICO,1299451-OBRAEDIFICIOCURICO
1191662,PEDESTAL UNIVERSAL 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,79.0,5.0,4.0,30.0,31.0,31.0,,OBRAEDIFICIOCURICO,1191662-OBRAEDIFICIOCURICO
1201470,PEGAMENTO ALFOMBRA PATEL 18 LTS,BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,18.0,3.0,3.0,16.25,16.0,16.0,12 MESES,OBRAEDIFICIOCURICO,1201470-OBRAEDIFICIOCURICO
1194169,"PERFIL CANAL ECO 39 X 20 X 0,5 MM X 3,00 MTS",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,237.0,5.0,4.0,115.0,115.0,115.0,,OBRAEDIFICIOCURICO,1194169-OBRAEDIFICIOCURICO
1188033,"PERFIL CANAL NORMAL 61 X 20 X 0,5 MM X 3 MTS 1 UN",CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,52.0,5.0,5.0,305.35,305.0,305.0,,OBRAEDIFICIOCURICO,1188033-OBRAEDIFICIOCURICO
1199752,"PERFIL MONTANTE ECO 38 X 38 X 0,5 MM X 2,4 MTS 1 TIRA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,71.0,5.0,4.0,260.0,260.0,260.0,,OBRAEDIFICIOCURICO,1199752-OBRAEDIFICIOCURICO
1188025,"PERFIL MONTANTE NORMAL 60 X 38 X 0,5 MM X 2,4 MTS 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,320.75,5.0,5.0,1056.23,1056.0,1056.0,,OBRAEDIFICIOCURICO,1188025-OBRAEDIFICIOCURICO
1193713,"PINO 2"" X 2"" X 3,20 MT IMPREGNADO",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,1798.1,5.0,4.0,180.0,180.0,180.0,,OBRAEDIFICIOCURICO,1193713-OBRAEDIFICIOCURICO
1205665,PINTURA ESMALTE AL AGUABLANCO CP-70  1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.48,4.0,4.0,3.06,3.0,3.0,12 MESES,OBRAEDIFICIOCURICO,1205665-OBRAEDIFICIOCURICO
1180074,PINTURA OLEO OPACOBLANCO CP-70  1 GAL,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,15.5,3.0,3.0,18.1,17.0,17.0,12 MESES,OBRAEDIFICIOCURICO,1180074-OBRAEDIFICIOCURICO
1188105,PLANCHA FIBROCEMENTO 4 MM VOLCAN 1 PLANCHA,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,80.0,4.0,4.0,16.0,17.0,17.0,,OBRAEDIFICIOCURICO,1188105-OBRAEDIFICIOCURICO
1182758,"PLANCHA YESO-CARTON RH 12,5 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,203.55,5.0,4.0,155.0,155.0,155.0,,OBRAEDIFICIOCURICO,1182758-OBRAEDIFICIOCURICO
1179698,"PLANCHA YESO-CARTON ST 10 MM 1,20 X 2,40 VOLCAN 1 PLANCHA",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,310.0,5.0,5.0,701.0,700.0,700.0,,OBRAEDIFICIOCURICO,1179698-OBRAEDIFICIOCURICO
1191945,PROMOTOR DE ADHERENCIA TECNO BOND  20 KG 1 TIN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,11.5,5.0,4.0,10.63,10.63,10.63,12 MESES,OBRAEDIFICIOCURICO,1191945-OBRAEDIFICIOCURICO
1271902,"PUERTA HDF EXTERIOR PRESTIGE PROTEGIDA 0,85 X 2 MT 1 UN",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,5.0,5.0,10.0,20.0,0.0,,OBRAEDIFICIOCURICO,1271902-OBRAEDIFICIOCURICO
1192121,"PUERTA HDF PRESTIGE 0,70 X 2 M T INTERIOR 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,0.0,5.0,5.0,80.0,80.0,0.0,,OBRAEDIFICIOCURICO,1192121-OBRAEDIFICIOCURICO
1183128,"SIFON BOTELLA 1 1/4"" SALIDA CURVA 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,44.0,5.0,4.0,30.0,30.0,30.0,,OBRAEDIFICIOCURICO,1183128-OBRAEDIFICIOCURICO
1177887,"SIFON LOA LAVAPLATOS S/CURVA 1 1/2"" 1 UN",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,50.0,5.0,4.0,40.0,40.0,40.0,,OBRAEDIFICIOCURICO,1177887-OBRAEDIFICIOCURICO
1279584,"SIKABOND MONTAJE 3,8 KG BALDES",BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,51.0,4.0,4.0,60.71,50.85,48.85,12 MESES,OBRAEDIFICIOCURICO,1279584-OBRAEDIFICIOCURICO
1276771,SILICONA SANISIL TRANSPARENTE 1 UN,BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,0.0,4.0,4.0,2.5,5.0,5.0,24 MESES,OBRAEDIFICIOCURICO,1276771-OBRAEDIFICIOCURICO
1248032,"TAPON PP-R 1/2"" HE 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,118.0,4.0,4.0,160.0,160.0,160.0,,OBRAEDIFICIOCURICO,1248032-OBRAEDIFICIOCURICO
1248041,"TAPON PP-R 1/2"" HI 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,100.0,4.0,4.0,10.0,20.0,20.0,,OBRAEDIFICIOCURICO,1248041-OBRAEDIFICIOCURICO
1273318,"TERMINAL PP-R 32 X 3/4"" HI 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,180.0,4.0,3.0,20.0,41.0,41.0,,OBRAEDIFICIOCURICO,1273318-OBRAEDIFICIOCURICO
1180331,"TINA 1,20 X 0,70 MTS BLANCA ES MALTADA SENSI DACQUA 1 UN",BAJO NIVEL CRITICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,45.0,5.0,4.0,30.0,30.0,30.0,,OBRAEDIFICIOCURICO,1180331-OBRAEDIFICIOCURICO
1275065,"VENTILACION PASIVA 4"" 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,324.0,5.0,3.0,70.0,70.0,70.0,,OBRAEDIFICIOCURICO,1275065-OBRAEDIFICIOCURICO
1290599,WC LUGANO DESC. MURO 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,164.0,5.0,5.0,30.0,30.0,14.0,,OBRAEDIFICIOCURICO,1290599-OBRAEDIFICIOCURICO
1268615,YESO EXPRESS VOLCAN 25 KG,CERCA DE NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,79.49,5.0,4.0,219.01,260.82,260.82,6 MESES,OBRAEDIFICIOCURICO,1268615-OBRAEDIFICIOCURICO
1269909,ADHESIVO CERAMICO EN PASTA AC  25 KG 1 TIN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,39.0,3.0,3.0,50.32,63.32,63.32,9 MESES ,OBRAEDIFICIOLASRASTRAS,1269909-OBRAEDIFICIOLASRASTRAS
1177641,ADHESIVO CERAMICO POLVO ULTRA 25 KG 1 SACO,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,44.0,3.0,3.0,102.41,153.0,153.0,6 MESES,OBRAEDIFICIOLASRASTRAS,1177641-OBRAEDIFICIOLASRASTRAS
1200856,"ADHESIVO DE CONTACTO FLEX 125 3,8 LTS 1 GAL",BAJO NIVEL CRITICO Y PARA MENOS DE DOS SEMANAS,9.0,3.0,2.0,75.47,76.0,76.0,24 MESES,OBRAEDIFICIOLASRASTRAS,1200856-OBRAEDIFICIOLASRASTRAS
1196455,ADHESIVO SILICONABLANCO SANISIL 280 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,24.0,3.0,3.0,26.12,47.0,47.0,24 MESES,OBRAEDIFICIOLASRASTRAS,1196455-OBRAEDIFICIOLASRASTRAS
1177650,ADHESIVOBLANCO SIKACRYL+ PINTABLE 300 ML 1 UN,BAJO NIVEL CRITICO Y PARA MÁS DE DOS SEMANAS,192.0,3.0,3.0,188.4,192.0,192.0,24 MESES,OBRAEDIFICIOLASRASTRAS,1177650-OBRAEDIFICIOLASRASTRAS
1192155,"BISAGRA 3 1/2"" X 3 1/2"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICOY SIN ENTREGA LOS ÚLTIMOS 90 DÍAS,48.0,3.0,2.0,48.0,48.0,48.0,,OBRAEDIFICIOLASRASTRAS,1192155-OBRAEDIFICIOLASRASTRAS
1192147,"BISAGRA 3"" X 3"" CROMO SATIN 1 UN",SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,308.0,3.0,2.0,336.0,336.0,336.0,,OBRAEDIFICIOLASRASTRAS,1192147-OBRAEDIFICIOLASRASTRAS
1274572,BURLETE BAJO PUERTA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,16.0,3.0,2.0,16.0,16.0,16.0,,OBRAEDIFICIOLASRASTRAS,1274572-OBRAEDIFICIOLASRASTRAS
1274564,BURLETE MARCO PUERTA 1 MT,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,42.0,2.0,2.0,80.0,100.0,100.0,,OBRAEDIFICIOLASRASTRAS,1274564-OBRAEDIFICIOLASRASTRAS
1244103,CALEFON TIRO FORZADO G.N. 10 LTS C/KIT C/FLEX 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,16.0,3.0,2.0,16.0,16.0,16.0,,OBRAEDIFICIOLASRASTRAS,1244103-OBRAEDIFICIOLASRASTRAS
1189722,CELOSIA 20 X 20 BLANCA 1 UN,SOBRE NIVEL CRÍTICO Y PARA MÁS DE DOS SEMANAS,116.0,3.0,3.0,40.0,32.0,32.0,,OBRAEDIFICIOLASRASTRAS,1189722-OBRAEDIFICIOLASRASTRAS
